va:7fac7e400120 type:SET vmexit num:436238 fff80002d04d7443 ec:2 mem_counter:0
va:0 type:DIFF vmexit num:834167 0 ec:51242 mem_counter:32468342
va:a type:USER_MODE vmexit num:834167 0 ec:0 mem_counter:251
va:7ff8ea201010 type:SET vmexit num:834168 fff80002ca513443 ec:2 mem_counter:0
va:338683 type:USER_MODE vmexit num:834168 0 ec:3224 mem_counter:1668138
va:0 type:TLB_COUNTER vmexit num:834168 0 ec:3904288 mem_counter:3906974
va:0 type:MEM_COUNTER vmexit num:834168 0 ec:907394835 mem_counter:909062973
va:0 type:DIFF vmexit num:834168 0 ec:2686 mem_counter:1668138
va:a type:USER_MODE vmexit num:834168 0 ec:0 mem_counter:12
va:7ff8eee01010 type:SET vmexit num:834169 fff8000338683443 ec:2 mem_counter:0
va:2d3fae type:USER_MODE vmexit num:834169 0 ec:4992 mem_counter:201017243
va:0 type:TLB_COUNTER vmexit num:834169 0 ec:3587932 mem_counter:3907008
va:0 type:MEM_COUNTER vmexit num:834169 0 ec:708057194 mem_counter:909074437
va:0 type:DIFF vmexit num:834169 0 ec:319076 mem_counter:201017243
va:a type:USER_MODE vmexit num:834169 0 ec:0 mem_counter:1558
va:7ff8fda00010 type:SET vmexit num:834170 fff80002d3fae443 ec:2 mem_counter:0
va:2c7b53 type:USER_MODE vmexit num:834170 0 ec:4394 mem_counter:38948753
va:0 type:TLB_COUNTER vmexit num:834170 0 ec:3845678 mem_counter:3907274
va:0 type:MEM_COUNTER vmexit num:834170 0 ec:870291468 mem_counter:909240221
va:0 type:DIFF vmexit num:834170 0 ec:61596 mem_counter:38948753
va:a type:USER_MODE vmexit num:834170 0 ec:0 mem_counter:301
va:7ff902e01010 type:SET vmexit num:834171 fff80002c7b53443 ec:2 mem_counter:0
va:2d5648 type:USER_MODE vmexit num:834171 0 ec:4992 mem_counter:200961938
va:0 type:TLB_COUNTER vmexit num:834171 0 ec:3588553 mem_counter:3907535
va:0 type:MEM_COUNTER vmexit num:834171 0 ec:708438474 mem_counter:909400412
va:0 type:DIFF vmexit num:834171 0 ec:318982 mem_counter:200961938
va:a type:USER_MODE vmexit num:834171 0 ec:0 mem_counter:1558
va:7ff8f0e00010 type:SET vmexit num:834172 fff80002d5648443 ec:2 mem_counter:0
va:2da215 type:USER_MODE vmexit num:834172 0 ec:5058 mem_counter:235905211
va:0 type:TLB_COUNTER vmexit num:834172 0 ec:3532519 mem_counter:3907652
va:0 type:MEM_COUNTER vmexit num:834172 0 ec:673561078 mem_counter:909466289
va:0 type:DIFF vmexit num:834172 0 ec:375133 mem_counter:235905211
va:a type:USER_MODE vmexit num:834172 0 ec:0 mem_counter:1829
va:7ff8fa201010 type:SET vmexit num:834173 fff80002da215443 ec:2 mem_counter:0
va:2c669c type:USER_MODE vmexit num:834173 0 ec:3537 mem_counter:3805199
va:0 type:TLB_COUNTER vmexit num:834173 0 ec:3902242 mem_counter:3908300
va:0 type:MEM_COUNTER vmexit num:834173 0 ec:906085148 mem_counter:909890347
va:0 type:DIFF vmexit num:834173 0 ec:6058 mem_counter:3805199
va:a type:USER_MODE vmexit num:834173 0 ec:0 mem_counter:29
va:7ff905e01010 type:SET vmexit num:834174 fff80002c669c443 ec:2 mem_counter:0
va:2cff25 type:USER_MODE vmexit num:834174 0 ec:4536 mem_counter:57653312
va:0 type:TLB_COUNTER vmexit num:834174 0 ec:3817550 mem_counter:3908830
va:0 type:MEM_COUNTER vmexit num:834174 0 ec:852582715 mem_counter:910236027
va:0 type:DIFF vmexit num:834174 0 ec:91280 mem_counter:57653312
va:a type:USER_MODE vmexit num:834174 0 ec:0 mem_counter:447
va:7ff903c00010 type:SET vmexit num:834175 fff80002cff25443 ec:2 mem_counter:0
va:2cfe31 type:USER_MODE vmexit num:834176 0 ec:4421 mem_counter:42531462
va:0 type:TLB_COUNTER vmexit num:834176 0 ec:3841900 mem_counter:3909252
va:0 type:MEM_COUNTER vmexit num:834176 0 ec:867972507 mem_counter:910503969
va:0 type:DIFF vmexit num:834176 0 ec:67352 mem_counter:42531462
va:a type:USER_MODE vmexit num:834176 0 ec:0 mem_counter:329
va:7ff8eb600010 type:SET vmexit num:834177 fff80002cfe31443 ec:2 mem_counter:0
va:2d42c6 type:USER_MODE vmexit num:834177 0 ec:4418 mem_counter:42159921
va:0 type:TLB_COUNTER vmexit num:834177 0 ec:3842541 mem_counter:3909293
va:0 type:MEM_COUNTER vmexit num:834177 0 ec:868362869 mem_counter:910522790
va:0 type:DIFF vmexit num:834177 0 ec:66752 mem_counter:42159921
va:a type:USER_MODE vmexit num:834177 0 ec:0 mem_counter:326
va:7ff8fc401010 type:SET vmexit num:834178 fff80002d42c6443 ec:2 mem_counter:0
va:33d286 type:USER_MODE vmexit num:834178 0 ec:4754 mem_counter:105358563
va:0 type:TLB_COUNTER vmexit num:834178 0 ec:3743126 mem_counter:3910091
va:0 type:MEM_COUNTER vmexit num:834178 0 ec:805693072 mem_counter:911051635
va:0 type:DIFF vmexit num:834178 0 ec:166965 mem_counter:105358563
va:a type:USER_MODE vmexit num:834178 0 ec:0 mem_counter:816
va:7ff8ff201010 type:SET vmexit num:834179 fff800033d286443 ec:2 mem_counter:0
va:2d15af type:USER_MODE vmexit num:834179 0 ec:4578 mem_counter:63100092
va:0 type:TLB_COUNTER vmexit num:834179 0 ec:3810347 mem_counter:3910328
va:0 type:MEM_COUNTER vmexit num:834179 0 ec:848099616 mem_counter:911199708
va:0 type:DIFF vmexit num:834179 0 ec:99981 mem_counter:63100092
va:a type:USER_MODE vmexit num:834179 0 ec:0 mem_counter:489
va:7ff8f6400010 type:SET vmexit num:834180 fff80002d15af443 ec:2 mem_counter:0
va:2ccf8a type:USER_MODE vmexit num:834183 0 ec:4590 mem_counter:64719867
va:0 type:TLB_COUNTER vmexit num:834183 0 ec:3808223 mem_counter:3910782
va:0 type:MEM_COUNTER vmexit num:834183 0 ec:846765803 mem_counter:911485670
va:0 type:DIFF vmexit num:834183 0 ec:102559 mem_counter:64719867
va:a type:USER_MODE vmexit num:834183 0 ec:0 mem_counter:501
va:7ff8ee400010 type:SET vmexit num:834184 fff80002ccf8a443 ec:2 mem_counter:0
va:2d5427 type:USER_MODE vmexit num:834184 0 ec:4850 mem_counter:130316704
va:0 type:TLB_COUNTER vmexit num:834184 0 ec:3704644 mem_counter:3911258
va:0 type:MEM_COUNTER vmexit num:834184 0 ec:781487415 mem_counter:911804119
va:0 type:DIFF vmexit num:834184 0 ec:206614 mem_counter:130316704
va:a type:USER_MODE vmexit num:834184 0 ec:0 mem_counter:1010
va:7ff8f4e01010 type:SET vmexit num:834185 fff80002d5427443 ec:2 mem_counter:0
va:2d5648 type:USER_MODE vmexit num:834185 0 ec:3427 mem_counter:2906393
va:0 type:TLB_COUNTER vmexit num:834185 0 ec:3907535 mem_counter:3912021
va:0 type:MEM_COUNTER vmexit num:834185 0 ec:909400412 mem_counter:912306805
va:0 type:DIFF vmexit num:834185 0 ec:4486 mem_counter:2906393
va:a type:USER_MODE vmexit num:834185 0 ec:0 mem_counter:22
va:7ff8f0e00010 type:SET vmexit num:834186 fff80002d5648443 ec:2 mem_counter:0
va:2d1e8a type:USER_MODE vmexit num:834187 0 ec:4656 mem_counter:79479164
va:0 type:TLB_COUNTER vmexit num:834187 0 ec:3787255 mem_counter:3913253
va:0 type:MEM_COUNTER vmexit num:834187 0 ec:833640185 mem_counter:913119349
va:0 type:DIFF vmexit num:834187 0 ec:125998 mem_counter:79479164
va:a type:USER_MODE vmexit num:834187 0 ec:0 mem_counter:616
va:7ff903601010 type:SET vmexit num:834188 fff80002d1e8a443 ec:2 mem_counter:0
va:2cb407 type:USER_MODE vmexit num:834188 0 ec:4390 mem_counter:38433842
va:0 type:TLB_COUNTER vmexit num:834188 0 ec:3852807 mem_counter:3913378
va:0 type:MEM_COUNTER vmexit num:834188 0 ec:874766268 mem_counter:913200110
va:0 type:DIFF vmexit num:834188 0 ec:60571 mem_counter:38433842
va:a type:USER_MODE vmexit num:834188 0 ec:0 mem_counter:298
va:7ff8f7600010 type:SET vmexit num:834189 fff80002cb407443 ec:2 mem_counter:0
va:336da7 type:USER_MODE vmexit num:834189 0 ec:5017 mem_counter:214172243
va:0 type:TLB_COUNTER vmexit num:834189 0 ec:3573680 mem_counter:3913484
va:0 type:MEM_COUNTER vmexit num:834189 0 ec:699087347 mem_counter:913259590
va:0 type:DIFF vmexit num:834189 0 ec:339804 mem_counter:214172243
va:a type:USER_MODE vmexit num:834189 0 ec:0 mem_counter:1660
va:7ff8f8800010 type:SET vmexit num:834190 fff8000336da7443 ec:2 mem_counter:0
va:2ca87b type:USER_MODE vmexit num:834190 0 ec:4588 mem_counter:64385417
va:0 type:TLB_COUNTER vmexit num:834190 0 ec:3811563 mem_counter:3913549
va:0 type:MEM_COUNTER vmexit num:834190 0 ec:848904475 mem_counter:913289892
va:0 type:DIFF vmexit num:834190 0 ec:101986 mem_counter:64385417
va:a type:USER_MODE vmexit num:834190 0 ec:0 mem_counter:499
va:7ff8ed200010 type:SET vmexit num:834191 fff80002ca87b443 ec:2 mem_counter:0
va:2d2b2d type:USER_MODE vmexit num:834191 0 ec:4562 mem_counter:61022788
va:0 type:TLB_COUNTER vmexit num:834191 0 ec:3817103 mem_counter:3913603
va:0 type:MEM_COUNTER vmexit num:834191 0 ec:852292071 mem_counter:913314859
va:0 type:DIFF vmexit num:834191 0 ec:96500 mem_counter:61022788
va:a type:USER_MODE vmexit num:834191 0 ec:0 mem_counter:473
va:7ff8f5000010 type:SET vmexit num:834192 fff80002d2b2d443 ec:2 mem_counter:0
va:2da7c8 type:USER_MODE vmexit num:834192 0 ec:4447 mem_counter:45933910
va:0 type:TLB_COUNTER vmexit num:834192 0 ec:3840958 mem_counter:3913645
va:0 type:MEM_COUNTER vmexit num:834192 0 ec:867394109 mem_counter:913328019
va:0 type:DIFF vmexit num:834192 0 ec:72687 mem_counter:45933910
va:a type:USER_MODE vmexit num:834192 0 ec:0 mem_counter:356
va:7ff8fea01010 type:SET vmexit num:834193 fff80002da7c8443 ec:2 mem_counter:0
va:2c9254 type:USER_MODE vmexit num:834193 0 ec:4820 mem_counter:122614238
va:0 type:TLB_COUNTER vmexit num:834193 0 ec:3719674 mem_counter:3913834
va:0 type:MEM_COUNTER vmexit num:834193 0 ec:790827405 mem_counter:913441643
va:0 type:DIFF vmexit num:834193 0 ec:194160 mem_counter:122614238
va:a type:USER_MODE vmexit num:834193 0 ec:0 mem_counter:950
va:7ff8f6c01010 type:SET vmexit num:834194 fff80002c9254443 ec:2 mem_counter:0
va:332e94 type:USER_MODE vmexit num:834194 0 ec:4691 mem_counter:88606069
va:0 type:TLB_COUNTER vmexit num:834194 0 ec:3773577 mem_counter:3913974
va:0 type:MEM_COUNTER vmexit num:834194 0 ec:824918498 mem_counter:913524567
va:0 type:DIFF vmexit num:834194 0 ec:140397 mem_counter:88606069
va:a type:USER_MODE vmexit num:834194 0 ec:0 mem_counter:687
va:7ff8ef600010 type:SET vmexit num:834195 fff8000332e94443 ec:2 mem_counter:0
va:2cad79 type:USER_MODE vmexit num:834195 0 ec:4948 mem_counter:178240088
va:0 type:TLB_COUNTER vmexit num:834195 0 ec:3631958 mem_counter:3914027
va:0 type:MEM_COUNTER vmexit num:834195 0 ec:735309464 mem_counter:913549552
va:0 type:DIFF vmexit num:834195 0 ec:282069 mem_counter:178240088
va:a type:USER_MODE vmexit num:834195 0 ec:0 mem_counter:1382
va:7ff8fa200010 type:SET vmexit num:834196 fff80002cad79443 ec:2 mem_counter:0
va:2d9fca type:USER_MODE vmexit num:834196 0 ec:4232 mem_counter:25664048
va:0 type:TLB_COUNTER vmexit num:834196 0 ec:3873524 mem_counter:3914167
va:0 type:MEM_COUNTER vmexit num:834196 0 ec:887966503 mem_counter:913630551
va:0 type:DIFF vmexit num:834196 0 ec:40643 mem_counter:25664048
va:a type:USER_MODE vmexit num:834196 0 ec:0 mem_counter:198
va:7ff901601010 type:SET vmexit num:834197 fff80002d9fca443 ec:2 mem_counter:0
va:2c447e type:USER_MODE vmexit num:834197 0 ec:4612 mem_counter:68094059
va:0 type:TLB_COUNTER vmexit num:834197 0 ec:3806281 mem_counter:3914202
va:0 type:MEM_COUNTER vmexit num:834197 0 ec:845548657 mem_counter:913642716
va:0 type:DIFF vmexit num:834197 0 ec:107921 mem_counter:68094059
va:a type:USER_MODE vmexit num:834197 0 ec:0 mem_counter:527
va:7ff8f8a01010 type:SET vmexit num:834198 fff80002c447e443 ec:2 mem_counter:0
va:2d00ca type:USER_MODE vmexit num:834198 0 ec:4873 mem_counter:138726042
va:0 type:TLB_COUNTER vmexit num:834198 0 ec:3694293 mem_counter:3914306
va:0 type:MEM_COUNTER vmexit num:834198 0 ec:774973950 mem_counter:913699992
va:0 type:DIFF vmexit num:834198 0 ec:220013 mem_counter:138726042
va:a type:USER_MODE vmexit num:834198 0 ec:0 mem_counter:1075
va:7ff8ed001010 type:SET vmexit num:834199 fff80002d00ca443 ec:2 mem_counter:0
va:2d48a4 type:USER_MODE vmexit num:834199 0 ec:4804 mem_counter:118265527
va:0 type:TLB_COUNTER vmexit num:834199 0 ec:3727166 mem_counter:3914457
va:0 type:MEM_COUNTER vmexit num:834199 0 ec:795524504 mem_counter:913790031
va:0 type:DIFF vmexit num:834199 0 ec:187291 mem_counter:118265527
va:a type:USER_MODE vmexit num:834199 0 ec:0 mem_counter:916
va:7ff8f1001010 type:SET vmexit num:834200 fff80002d48a4443 ec:2 mem_counter:0
va:33aef3 type:USER_MODE vmexit num:834200 0 ec:4881 mem_counter:142736623
va:0 type:TLB_COUNTER vmexit num:834200 0 ec:3688299 mem_counter:3914523
va:0 type:MEM_COUNTER vmexit num:834200 0 ec:771084385 mem_counter:913821008
va:0 type:DIFF vmexit num:834200 0 ec:226224 mem_counter:142736623
va:a type:USER_MODE vmexit num:834200 0 ec:0 mem_counter:1106
va:7ff901600010 type:SET vmexit num:834201 fff800033aef3443 ec:2 mem_counter:0
va:3359bd type:USER_MODE vmexit num:834201 0 ec:4733 mem_counter:99653134
va:0 type:TLB_COUNTER vmexit num:834201 0 ec:3756614 mem_counter:3914664
va:0 type:MEM_COUNTER vmexit num:834201 0 ec:814250778 mem_counter:913903912
va:0 type:DIFF vmexit num:834201 0 ec:158050 mem_counter:99653134
va:a type:USER_MODE vmexit num:834201 0 ec:0 mem_counter:772
va:7ff8fcc00010 type:SET vmexit num:834202 fff80003359bd443 ec:2 mem_counter:0
va:2caed8 type:USER_MODE vmexit num:834205 0 ec:4194 mem_counter:23144351
va:0 type:TLB_COUNTER vmexit num:834205 0 ec:3878481 mem_counter:3915031
va:0 type:MEM_COUNTER vmexit num:834205 0 ec:890984195 mem_counter:914128546
va:0 type:DIFF vmexit num:834205 0 ec:36550 mem_counter:23144351
va:a type:USER_MODE vmexit num:834205 0 ec:0 mem_counter:179
va:7ff8fb401010 type:SET vmexit num:834206 fff80002caed8443 ec:2 mem_counter:0
va:33c895 type:USER_MODE vmexit num:834206 0 ec:4463 mem_counter:47999666
va:0 type:TLB_COUNTER vmexit num:834206 0 ec:3839076 mem_counter:3915200
va:0 type:MEM_COUNTER vmexit num:834206 0 ec:866236097 mem_counter:914235763
va:0 type:DIFF vmexit num:834206 0 ec:76124 mem_counter:47999666
va:a type:USER_MODE vmexit num:834206 0 ec:0 mem_counter:372
va:7ff906000010 type:SET vmexit num:834207 fff800033c895443 ec:2 mem_counter:0
va:2c6823 type:USER_MODE vmexit num:834208 0 ec:4808 mem_counter:119308770
va:0 type:TLB_COUNTER vmexit num:834208 0 ec:3726518 mem_counter:3915525
va:0 type:MEM_COUNTER vmexit num:834208 0 ec:795129244 mem_counter:914438014
va:0 type:DIFF vmexit num:834208 0 ec:189007 mem_counter:119308770
va:a type:USER_MODE vmexit num:834208 0 ec:0 mem_counter:925
va:7ff8f7c01010 type:SET vmexit num:834209 fff80002c6823443 ec:2 mem_counter:0
va:3359da type:USER_MODE vmexit num:834209 0 ec:4623 mem_counter:70786319
va:0 type:TLB_COUNTER vmexit num:834209 0 ec:3803427 mem_counter:3915722
va:0 type:MEM_COUNTER vmexit num:834209 0 ec:843779579 mem_counter:914565898
va:0 type:DIFF vmexit num:834209 0 ec:112295 mem_counter:70786319
va:a type:USER_MODE vmexit num:834209 0 ec:0 mem_counter:548
va:7ff904600010 type:SET vmexit num:834210 fff80003359da443 ec:2 mem_counter:0
va:33d286 type:USER_MODE vmexit num:834210 0 ec:3518 mem_counter:3650876
va:0 type:TLB_COUNTER vmexit num:834210 0 ec:3910091 mem_counter:3915945
va:0 type:MEM_COUNTER vmexit num:834210 0 ec:911051635 mem_counter:914702511
va:0 type:DIFF vmexit num:834210 0 ec:5854 mem_counter:3650876
va:a type:USER_MODE vmexit num:834210 0 ec:0 mem_counter:28
va:7ff8ff201010 type:SET vmexit num:834211 fff800033d286443 ec:2 mem_counter:0
va:2cab36 type:USER_MODE vmexit num:834211 0 ec:4695 mem_counter:89887971
va:0 type:TLB_COUNTER vmexit num:834211 0 ec:3773921 mem_counter:3916421
va:0 type:MEM_COUNTER vmexit num:834211 0 ec:825123686 mem_counter:915011657
va:0 type:DIFF vmexit num:834211 0 ec:142500 mem_counter:89887971
va:a type:USER_MODE vmexit num:834211 0 ec:0 mem_counter:696
va:7ff908000010 type:SET vmexit num:834212 fff80002cab36443 ec:2 mem_counter:0
va:2cd653 type:USER_MODE vmexit num:834212 0 ec:4936 mem_counter:171613893
va:0 type:TLB_COUNTER vmexit num:834212 0 ec:3644912 mem_counter:3916447
va:0 type:MEM_COUNTER vmexit num:834212 0 ec:743403522 mem_counter:915017415
va:0 type:DIFF vmexit num:834212 0 ec:271535 mem_counter:171613893
va:a type:USER_MODE vmexit num:834212 0 ec:0 mem_counter:1330
va:7ff8f1a00010 type:SET vmexit num:834213 fff80002cd653443 ec:2 mem_counter:0
va:33977c type:USER_MODE vmexit num:834213 0 ec:4559 mem_counter:60603601
va:0 type:TLB_COUNTER vmexit num:834213 0 ec:3820523 mem_counter:3916468
va:0 type:MEM_COUNTER vmexit num:834213 0 ec:854415985 mem_counter:915019586
va:0 type:DIFF vmexit num:834213 0 ec:95945 mem_counter:60603601
va:a type:USER_MODE vmexit num:834213 0 ec:0 mem_counter:469
va:7ff8f4600010 type:SET vmexit num:834214 fff800033977c443 ec:2 mem_counter:0
va:2cba0c type:USER_MODE vmexit num:834214 0 ec:4342 mem_counter:32897059
va:0 type:TLB_COUNTER vmexit num:834214 0 ec:3864602 mem_counter:3916752
va:0 type:MEM_COUNTER vmexit num:834214 0 ec:882301852 mem_counter:915198911
va:0 type:DIFF vmexit num:834214 0 ec:52150 mem_counter:32897059
va:a type:USER_MODE vmexit num:834214 0 ec:0 mem_counter:255
va:7ff8f0800010 type:SET vmexit num:834215 fff80002cba0c443 ec:2 mem_counter:0
va:33968b type:USER_MODE vmexit num:834215 0 ec:4500 mem_counter:52824975
va:0 type:TLB_COUNTER vmexit num:834215 0 ec:3833096 mem_counter:3916796
va:0 type:MEM_COUNTER vmexit num:834215 0 ec:862392504 mem_counter:915217479
va:0 type:DIFF vmexit num:834215 0 ec:83700 mem_counter:52824975
va:a type:USER_MODE vmexit num:834215 0 ec:0 mem_counter:409
va:7ff8f9a01010 type:SET vmexit num:834216 fff800033968b443 ec:2 mem_counter:0
va:2c6c47 type:USER_MODE vmexit num:834216 0 ec:4823 mem_counter:123289475
va:0 type:TLB_COUNTER vmexit num:834216 0 ec:3722073 mem_counter:3917427
va:0 type:MEM_COUNTER vmexit num:834216 0 ec:792345082 mem_counter:915634557
va:0 type:DIFF vmexit num:834216 0 ec:195354 mem_counter:123289475
va:a type:USER_MODE vmexit num:834216 0 ec:0 mem_counter:955
va:7ff8e9601010 type:SET vmexit num:834217 fff80002c6c47443 ec:2 mem_counter:0
va:333080 type:USER_MODE vmexit num:834217 0 ec:4923 mem_counter:164955911
va:0 type:TLB_COUNTER vmexit num:834217 0 ec:3656583 mem_counter:3917572
va:0 type:MEM_COUNTER vmexit num:834217 0 ec:750762444 mem_counter:915718355
va:0 type:DIFF vmexit num:834217 0 ec:260989 mem_counter:164955911
va:a type:USER_MODE vmexit num:834217 0 ec:0 mem_counter:1279
va:7ff903000010 type:SET vmexit num:834218 fff8000333080443 ec:2 mem_counter:0
va:2d2b2d type:USER_MODE vmexit num:834218 0 ec:3376 mem_counter:2485675
va:0 type:TLB_COUNTER vmexit num:834218 0 ec:3913603 mem_counter:3917711
va:0 type:MEM_COUNTER vmexit num:834218 0 ec:913314859 mem_counter:915800534
va:0 type:DIFF vmexit num:834218 0 ec:4108 mem_counter:2485675
va:a type:USER_MODE vmexit num:834218 0 ec:0 mem_counter:19
va:7ff8f5000010 type:SET vmexit num:834219 fff80002d2b2d443 ec:2 mem_counter:0
va:2cfa53 type:USER_MODE vmexit num:834219 0 ec:4472 mem_counter:49270465
va:0 type:TLB_COUNTER vmexit num:834219 0 ec:3839604 mem_counter:3917752
va:0 type:MEM_COUNTER vmexit num:834219 0 ec:866545784 mem_counter:915816249
va:0 type:DIFF vmexit num:834219 0 ec:78148 mem_counter:49270465
va:a type:USER_MODE vmexit num:834219 0 ec:0 mem_counter:382
va:7ff8ee401010 type:SET vmexit num:834220 fff80002cfa53443 ec:2 mem_counter:0
va:333418 type:USER_MODE vmexit num:834220 0 ec:4664 mem_counter:81623828
va:0 type:TLB_COUNTER vmexit num:834220 0 ec:3788587 mem_counter:3918148
va:0 type:MEM_COUNTER vmexit num:834220 0 ec:834446794 mem_counter:916070622
va:0 type:DIFF vmexit num:834220 0 ec:129561 mem_counter:81623828
va:a type:USER_MODE vmexit num:834220 0 ec:0 mem_counter:632
va:7ff8ea001010 type:SET vmexit num:834221 fff8000333418443 ec:2 mem_counter:0
va:2c287d type:USER_MODE vmexit num:834221 0 ec:4078 mem_counter:16169024
va:0 type:TLB_COUNTER vmexit num:834221 0 ec:3892592 mem_counter:3918316
va:0 type:MEM_COUNTER vmexit num:834221 0 ec:900003748 mem_counter:916172772
va:0 type:DIFF vmexit num:834221 0 ec:25724 mem_counter:16169024
va:a type:USER_MODE vmexit num:834221 0 ec:0 mem_counter:125
va:7ff8fc600010 type:SET vmexit num:834222 fff80002c287d443 ec:2 mem_counter:0
va:2d1c9c type:USER_MODE vmexit num:834226 0 ec:4665 mem_counter:82019605
va:0 type:TLB_COUNTER vmexit num:834226 0 ec:3788201 mem_counter:3918431
va:0 type:MEM_COUNTER vmexit num:834226 0 ec:834198725 mem_counter:916218330
va:0 type:DIFF vmexit num:834226 0 ec:130230 mem_counter:82019605
va:a type:USER_MODE vmexit num:834226 0 ec:0 mem_counter:635
va:7ff8e9201010 type:SET vmexit num:834227 fff80002d1c9c443 ec:2 mem_counter:0
va:33d946 type:USER_MODE vmexit num:834227 0 ec:4603 mem_counter:66342100
va:0 type:TLB_COUNTER vmexit num:834227 0 ec:3813574 mem_counter:3918809
va:0 type:MEM_COUNTER vmexit num:834227 0 ec:850126887 mem_counter:916468987
va:0 type:DIFF vmexit num:834227 0 ec:105235 mem_counter:66342100
va:a type:USER_MODE vmexit num:834227 0 ec:0 mem_counter:514
va:7ff907200010 type:SET vmexit num:834228 fff800033d946443 ec:2 mem_counter:0
va:2d15af type:USER_MODE vmexit num:834228 0 ec:3651 mem_counter:5286737
va:0 type:TLB_COUNTER vmexit num:834228 0 ec:3910328 mem_counter:3918856
va:0 type:MEM_COUNTER vmexit num:834228 0 ec:911199708 mem_counter:916486445
va:0 type:DIFF vmexit num:834228 0 ec:8528 mem_counter:5286737
va:a type:USER_MODE vmexit num:834228 0 ec:0 mem_counter:40
va:7ff8f6400010 type:SET vmexit num:834229 fff80002d15af443 ec:2 mem_counter:0
va:2c2849 type:USER_MODE vmexit num:834229 0 ec:4966 mem_counter:187676331
va:0 type:TLB_COUNTER vmexit num:834229 0 ec:3621771 mem_counter:3919060
va:0 type:MEM_COUNTER vmexit num:834229 0 ec:728935255 mem_counter:916611586
va:0 type:DIFF vmexit num:834229 0 ec:297289 mem_counter:187676331
va:a type:USER_MODE vmexit num:834229 0 ec:0 mem_counter:1455
va:7ff8ed601010 type:SET vmexit num:834230 fff80002c2849443 ec:2 mem_counter:0
va:2c6268 type:USER_MODE vmexit num:834233 0 ec:5121 mem_counter:269259499
va:0 type:TLB_COUNTER vmexit num:834233 0 ec:3490411 mem_counter:3919516
va:0 type:MEM_COUNTER vmexit num:834233 0 ec:647640899 mem_counter:916900398
va:0 type:DIFF vmexit num:834233 0 ec:429105 mem_counter:269259499
va:a type:USER_MODE vmexit num:834233 0 ec:0 mem_counter:2087
va:7ff8ea200010 type:SET vmexit num:834234 fff80002c6268443 ec:2 mem_counter:0
va:2caacd type:USER_MODE vmexit num:834235 0 ec:4740 mem_counter:101660775
va:0 type:TLB_COUNTER vmexit num:834235 0 ec:3758556 mem_counter:3919895
va:0 type:MEM_COUNTER vmexit num:834235 0 ec:815486977 mem_counter:917147752
va:0 type:DIFF vmexit num:834235 0 ec:161339 mem_counter:101660775
va:a type:USER_MODE vmexit num:834235 0 ec:0 mem_counter:788
va:7ff8ff400010 type:SET vmexit num:834236 fff80002caacd443 ec:2 mem_counter:0
va:2cdb4b type:USER_MODE vmexit num:834236 0 ec:4753 mem_counter:104931718
va:0 type:TLB_COUNTER vmexit num:834236 0 ec:3754008 mem_counter:3920342
va:0 type:MEM_COUNTER vmexit num:834236 0 ec:812513889 mem_counter:917445607
va:0 type:DIFF vmexit num:834236 0 ec:166334 mem_counter:104931718
va:a type:USER_MODE vmexit num:834236 0 ec:0 mem_counter:813
va:7ff903400010 type:SET vmexit num:834237 fff80002cdb4b443 ec:2 mem_counter:0
va:2d9b9d type:USER_MODE vmexit num:834237 0 ec:5207 mem_counter:359148877
va:0 type:TLB_COUNTER vmexit num:834237 0 ec:3342014 mem_counter:3920394
va:0 type:MEM_COUNTER vmexit num:834237 0 ec:558320992 mem_counter:917469869
va:0 type:DIFF vmexit num:834237 0 ec:578380 mem_counter:359148877
va:a type:USER_MODE vmexit num:834237 0 ec:0 mem_counter:2784
va:7ff8f2601010 type:SET vmexit num:834238 fff80002d9b9d443 ec:2 mem_counter:0
va:2ce08a type:USER_MODE vmexit num:834238 0 ec:4655 mem_counter:79286933
va:0 type:TLB_COUNTER vmexit num:834238 0 ec:3794830 mem_counter:3920718
va:0 type:MEM_COUNTER vmexit num:834238 0 ec:838385269 mem_counter:917672202
va:0 type:DIFF vmexit num:834238 0 ec:125888 mem_counter:79286933
va:a type:USER_MODE vmexit num:834238 0 ec:0 mem_counter:614
va:7ff8eaa00010 type:SET vmexit num:834239 fff80002ce08a443 ec:2 mem_counter:0
va:2c8787 type:USER_MODE vmexit num:834239 0 ec:4766 mem_counter:108506202
va:0 type:TLB_COUNTER vmexit num:834239 0 ec:3748696 mem_counter:3920776
va:0 type:MEM_COUNTER vmexit num:834239 0 ec:809194562 mem_counter:917700764
va:0 type:DIFF vmexit num:834239 0 ec:172080 mem_counter:108506202
va:a type:USER_MODE vmexit num:834239 0 ec:0 mem_counter:841
va:7ff8f8600010 type:SET vmexit num:834240 fff80002c8787443 ec:2 mem_counter:0
va:33c316 type:USER_MODE vmexit num:834240 0 ec:4383 mem_counter:37562094
va:0 type:TLB_COUNTER vmexit num:834240 0 ec:3861487 mem_counter:3921044
va:0 type:MEM_COUNTER vmexit num:834240 0 ec:880306580 mem_counter:917868674
va:0 type:DIFF vmexit num:834240 0 ec:59557 mem_counter:37562094
va:a type:USER_MODE vmexit num:834240 0 ec:0 mem_counter:291
va:7ff8f9601010 type:SET vmexit num:834241 fff800033c316443 ec:2 mem_counter:0
va:2d2b40 type:USER_MODE vmexit num:834242 0 ec:4718 mem_counter:95751554
