va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948148 0 ec:795 mem_counter:2004
va:0 type:TLB_COUNTER vmexit num:61948148 0 ec:10490096 mem_counter:10490128
va:0 type:MEM_COUNTER vmexit num:61948148 0 ec:4725660860 mem_counter:4725662864
va:0 type:DIFF vmexit num:61948148 0 ec:32 mem_counter:2004
va:a type:USER_MODE vmexit num:61948148 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948149 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948149 0 ec:1232 mem_counter:7162
va:0 type:TLB_COUNTER vmexit num:61948149 0 ec:10490101 mem_counter:10490159
va:0 type:MEM_COUNTER vmexit num:61948149 0 ec:4725660952 mem_counter:4725668114
va:0 type:DIFF vmexit num:61948149 0 ec:58 mem_counter:7162
va:a type:USER_MODE vmexit num:61948149 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948150 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948150 0 ec:1119 mem_counter:5352
va:0 type:TLB_COUNTER vmexit num:61948150 0 ec:10490128 mem_counter:10490163
va:0 type:MEM_COUNTER vmexit num:61948150 0 ec:4725662864 mem_counter:4725668216
va:0 type:DIFF vmexit num:61948150 0 ec:35 mem_counter:5352
va:a type:USER_MODE vmexit num:61948150 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948151 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948151 0 ec:202 mem_counter:202
va:0 type:TLB_COUNTER vmexit num:61948151 0 ec:10490159 mem_counter:10490167
va:0 type:MEM_COUNTER vmexit num:61948151 0 ec:4725668114 mem_counter:4725668316
va:0 type:DIFF vmexit num:61948151 0 ec:8 mem_counter:202
va:a type:USER_MODE vmexit num:61948151 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948152 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948152 0 ec:790 mem_counter:1968
va:0 type:TLB_COUNTER vmexit num:61948152 0 ec:10490163 mem_counter:10490189
va:0 type:MEM_COUNTER vmexit num:61948152 0 ec:4725668216 mem_counter:4725670184
va:0 type:DIFF vmexit num:61948152 0 ec:26 mem_counter:1968
va:a type:USER_MODE vmexit num:61948152 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948153 fff80002de8b9403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948154 0 ec:205 mem_counter:205
va:0 type:TLB_COUNTER vmexit num:61948154 0 ec:10490189 mem_counter:10490195
va:0 type:MEM_COUNTER vmexit num:61948154 0 ec:4725670184 mem_counter:4725670389
va:0 type:DIFF vmexit num:61948154 0 ec:6 mem_counter:205
va:a type:USER_MODE vmexit num:61948154 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948155 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948155 0 ec:1241 mem_counter:7302
va:0 type:TLB_COUNTER vmexit num:61948155 0 ec:10490167 mem_counter:10490275
va:0 type:MEM_COUNTER vmexit num:61948155 0 ec:4725668316 mem_counter:4725675618
va:0 type:DIFF vmexit num:61948155 0 ec:108 mem_counter:7302
va:a type:USER_MODE vmexit num:61948155 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948156 fff8000286a39403 ec:2 mem_counter:0
va:2de8bb type:USER_MODE vmexit num:61948156 0 ec:1495 mem_counter:14789
va:0 type:TLB_COUNTER vmexit num:61948156 0 ec:10490116 mem_counter:10490297
va:0 type:MEM_COUNTER vmexit num:61948156 0 ec:4725662039 mem_counter:4725676828
va:0 type:DIFF vmexit num:61948156 0 ec:181 mem_counter:14789
va:a type:USER_MODE vmexit num:61948156 0 ec:0 mem_counter:1
va:2e0108d type:SET vmexit num:61948157 fff80002de8bb403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948157 0 ec:1239 mem_counter:7276
va:0 type:TLB_COUNTER vmexit num:61948157 0 ec:10490195 mem_counter:10490307
va:0 type:MEM_COUNTER vmexit num:61948157 0 ec:4725670389 mem_counter:4725677665
va:0 type:DIFF vmexit num:61948157 0 ec:112 mem_counter:7276
va:a type:USER_MODE vmexit num:61948157 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948158 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948158 0 ec:1243 mem_counter:7334
va:0 type:TLB_COUNTER vmexit num:61948158 0 ec:10490275 mem_counter:10490350
va:0 type:MEM_COUNTER vmexit num:61948158 0 ec:4725675618 mem_counter:4725682952
va:0 type:DIFF vmexit num:61948158 0 ec:75 mem_counter:7334
va:a type:USER_MODE vmexit num:61948158 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948159 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948159 0 ec:1121 mem_counter:5391
va:0 type:TLB_COUNTER vmexit num:61948159 0 ec:10490307 mem_counter:10490354
va:0 type:MEM_COUNTER vmexit num:61948159 0 ec:4725677665 mem_counter:4725683056
va:0 type:DIFF vmexit num:61948159 0 ec:47 mem_counter:5391
va:a type:USER_MODE vmexit num:61948159 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948160 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948160 0 ec:1242 mem_counter:7323
va:0 type:TLB_COUNTER vmexit num:61948160 0 ec:10490350 mem_counter:10490382
va:0 type:MEM_COUNTER vmexit num:61948160 0 ec:4725682952 mem_counter:4725690275
va:0 type:DIFF vmexit num:61948160 0 ec:32 mem_counter:7323
va:a type:USER_MODE vmexit num:61948160 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948161 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948161 0 ec:1242 mem_counter:7320
va:0 type:TLB_COUNTER vmexit num:61948161 0 ec:10490354 mem_counter:10490384
va:0 type:MEM_COUNTER vmexit num:61948161 0 ec:4725683056 mem_counter:4725690376
va:0 type:DIFF vmexit num:61948161 0 ec:30 mem_counter:7320
va:a type:USER_MODE vmexit num:61948161 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948162 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948162 0 ec:190 mem_counter:190
va:0 type:TLB_COUNTER vmexit num:61948162 0 ec:10490382 mem_counter:10490388
va:0 type:MEM_COUNTER vmexit num:61948162 0 ec:4725690275 mem_counter:4725690465
va:0 type:DIFF vmexit num:61948162 0 ec:6 mem_counter:190
va:a type:USER_MODE vmexit num:61948162 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948163 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948163 0 ec:793 mem_counter:1987
va:0 type:TLB_COUNTER vmexit num:61948163 0 ec:10490384 mem_counter:10490398
va:0 type:MEM_COUNTER vmexit num:61948163 0 ec:4725690376 mem_counter:4725692363
va:0 type:DIFF vmexit num:61948163 0 ec:14 mem_counter:1987
va:a type:USER_MODE vmexit num:61948163 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948164 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948164 0 ec:1234 mem_counter:7188
va:0 type:TLB_COUNTER vmexit num:61948164 0 ec:10490388 mem_counter:10490413
va:0 type:MEM_COUNTER vmexit num:61948164 0 ec:4725690465 mem_counter:4725697653
va:0 type:DIFF vmexit num:61948164 0 ec:25 mem_counter:7188
va:a type:USER_MODE vmexit num:61948164 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948165 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948165 0 ec:1121 mem_counter:5389
va:0 type:TLB_COUNTER vmexit num:61948165 0 ec:10490398 mem_counter:10490416
va:0 type:MEM_COUNTER vmexit num:61948165 0 ec:4725692363 mem_counter:4725697752
va:0 type:DIFF vmexit num:61948165 0 ec:18 mem_counter:5389
va:a type:USER_MODE vmexit num:61948165 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948166 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948166 0 ec:190 mem_counter:190
va:0 type:TLB_COUNTER vmexit num:61948166 0 ec:10490413 mem_counter:10490419
va:0 type:MEM_COUNTER vmexit num:61948166 0 ec:4725697653 mem_counter:4725697843
va:0 type:DIFF vmexit num:61948166 0 ec:6 mem_counter:190
va:a type:USER_MODE vmexit num:61948166 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948167 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948167 0 ec:793 mem_counter:1985
va:0 type:TLB_COUNTER vmexit num:61948167 0 ec:10490416 mem_counter:10490427
va:0 type:MEM_COUNTER vmexit num:61948167 0 ec:4725697752 mem_counter:4725699737
va:0 type:DIFF vmexit num:61948167 0 ec:11 mem_counter:1985
va:a type:USER_MODE vmexit num:61948167 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948168 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948168 0 ec:1233 mem_counter:7180
va:0 type:TLB_COUNTER vmexit num:61948168 0 ec:10490419 mem_counter:10490441
va:0 type:MEM_COUNTER vmexit num:61948168 0 ec:4725697843 mem_counter:4725705023
va:0 type:DIFF vmexit num:61948168 0 ec:22 mem_counter:7180
va:a type:USER_MODE vmexit num:61948168 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948169 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948169 0 ec:1121 mem_counter:5384
va:0 type:TLB_COUNTER vmexit num:61948169 0 ec:10490427 mem_counter:10490445
va:0 type:MEM_COUNTER vmexit num:61948169 0 ec:4725699737 mem_counter:4725705121
va:0 type:DIFF vmexit num:61948169 0 ec:18 mem_counter:5384
va:a type:USER_MODE vmexit num:61948169 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948170 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948170 0 ec:189 mem_counter:189
va:0 type:TLB_COUNTER vmexit num:61948170 0 ec:10490441 mem_counter:10490448
va:0 type:MEM_COUNTER vmexit num:61948170 0 ec:4725705023 mem_counter:4725705212
va:0 type:DIFF vmexit num:61948170 0 ec:7 mem_counter:189
va:a type:USER_MODE vmexit num:61948170 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948171 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948171 0 ec:793 mem_counter:1988
va:0 type:TLB_COUNTER vmexit num:61948171 0 ec:10490445 mem_counter:10490457
va:0 type:MEM_COUNTER vmexit num:61948171 0 ec:4725705121 mem_counter:4725707109
va:0 type:DIFF vmexit num:61948171 0 ec:12 mem_counter:1988
va:a type:USER_MODE vmexit num:61948171 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948172 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948172 0 ec:1234 mem_counter:7187
va:0 type:TLB_COUNTER vmexit num:61948172 0 ec:10490448 mem_counter:10490472
va:0 type:MEM_COUNTER vmexit num:61948172 0 ec:4725705212 mem_counter:4725712399
va:0 type:DIFF vmexit num:61948172 0 ec:24 mem_counter:7187
va:a type:USER_MODE vmexit num:61948172 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948173 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948173 0 ec:1121 mem_counter:5390
va:0 type:TLB_COUNTER vmexit num:61948173 0 ec:10490457 mem_counter:10490476
va:0 type:MEM_COUNTER vmexit num:61948173 0 ec:4725707109 mem_counter:4725712499
va:0 type:DIFF vmexit num:61948173 0 ec:19 mem_counter:5390
va:a type:USER_MODE vmexit num:61948173 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948174 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948174 0 ec:187 mem_counter:187
va:0 type:TLB_COUNTER vmexit num:61948174 0 ec:10490472 mem_counter:10490479
va:0 type:MEM_COUNTER vmexit num:61948174 0 ec:4725712399 mem_counter:4725712586
va:0 type:DIFF vmexit num:61948174 0 ec:7 mem_counter:187
va:a type:USER_MODE vmexit num:61948174 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948175 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948175 0 ec:792 mem_counter:1981
va:0 type:TLB_COUNTER vmexit num:61948175 0 ec:10490476 mem_counter:10490487
va:0 type:MEM_COUNTER vmexit num:61948175 0 ec:4725712499 mem_counter:4725714480
va:0 type:DIFF vmexit num:61948175 0 ec:11 mem_counter:1981
va:a type:USER_MODE vmexit num:61948175 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948176 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948176 0 ec:1233 mem_counter:7182
va:0 type:TLB_COUNTER vmexit num:61948176 0 ec:10490479 mem_counter:10490501
va:0 type:MEM_COUNTER vmexit num:61948176 0 ec:4725712586 mem_counter:4725719768
va:0 type:DIFF vmexit num:61948176 0 ec:22 mem_counter:7182
va:a type:USER_MODE vmexit num:61948176 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948177 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948177 0 ec:1121 mem_counter:5386
va:0 type:TLB_COUNTER vmexit num:61948177 0 ec:10490487 mem_counter:10490504
va:0 type:MEM_COUNTER vmexit num:61948177 0 ec:4725714480 mem_counter:4725719866
va:0 type:DIFF vmexit num:61948177 0 ec:17 mem_counter:5386
va:a type:USER_MODE vmexit num:61948177 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948178 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948178 0 ec:187 mem_counter:187
va:0 type:TLB_COUNTER vmexit num:61948178 0 ec:10490501 mem_counter:10490507
va:0 type:MEM_COUNTER vmexit num:61948178 0 ec:4725719768 mem_counter:4725719955
va:0 type:DIFF vmexit num:61948178 0 ec:6 mem_counter:187
va:a type:USER_MODE vmexit num:61948178 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948179 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948179 0 ec:792 mem_counter:1983
va:0 type:TLB_COUNTER vmexit num:61948179 0 ec:10490504 mem_counter:10490516
va:0 type:MEM_COUNTER vmexit num:61948179 0 ec:4725719866 mem_counter:4725721849
va:0 type:DIFF vmexit num:61948179 0 ec:12 mem_counter:1983
va:a type:USER_MODE vmexit num:61948179 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948180 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948180 0 ec:1236 mem_counter:7221
va:0 type:TLB_COUNTER vmexit num:61948180 0 ec:10490507 mem_counter:10490533
va:0 type:MEM_COUNTER vmexit num:61948180 0 ec:4725719955 mem_counter:4725727176
va:0 type:DIFF vmexit num:61948180 0 ec:26 mem_counter:7221
va:a type:USER_MODE vmexit num:61948180 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948181 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948181 0 ec:1124 mem_counter:5435
va:0 type:TLB_COUNTER vmexit num:61948181 0 ec:10490516 mem_counter:10490536
va:0 type:MEM_COUNTER vmexit num:61948181 0 ec:4725721849 mem_counter:4725727284
va:0 type:DIFF vmexit num:61948181 0 ec:20 mem_counter:5435
va:a type:USER_MODE vmexit num:61948181 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948182 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948182 0 ec:205 mem_counter:205
va:0 type:TLB_COUNTER vmexit num:61948182 0 ec:10490533 mem_counter:10490540
va:0 type:MEM_COUNTER vmexit num:61948182 0 ec:4725727176 mem_counter:4725727381
va:0 type:DIFF vmexit num:61948182 0 ec:7 mem_counter:205
va:a type:USER_MODE vmexit num:61948182 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948183 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948183 0 ec:790 mem_counter:1962
va:0 type:TLB_COUNTER vmexit num:61948183 0 ec:10490536 mem_counter:10490567
va:0 type:MEM_COUNTER vmexit num:61948183 0 ec:4725727284 mem_counter:4725729246
va:0 type:DIFF vmexit num:61948183 0 ec:31 mem_counter:1962
va:a type:USER_MODE vmexit num:61948183 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948184 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948184 0 ec:1230 mem_counter:7130
va:0 type:TLB_COUNTER vmexit num:61948184 0 ec:10490540 mem_counter:10490602
va:0 type:MEM_COUNTER vmexit num:61948184 0 ec:4725727381 mem_counter:4725734511
va:0 type:DIFF vmexit num:61948184 0 ec:62 mem_counter:7130
va:a type:USER_MODE vmexit num:61948184 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948185 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948185 0 ec:1120 mem_counter:5374
va:0 type:TLB_COUNTER vmexit num:61948185 0 ec:10490567 mem_counter:10490604
va:0 type:MEM_COUNTER vmexit num:61948185 0 ec:4725729246 mem_counter:4725734620
va:0 type:DIFF vmexit num:61948185 0 ec:37 mem_counter:5374
va:a type:USER_MODE vmexit num:61948185 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948186 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948186 0 ec:201 mem_counter:201
va:0 type:TLB_COUNTER vmexit num:61948186 0 ec:10490602 mem_counter:10490608
va:0 type:MEM_COUNTER vmexit num:61948186 0 ec:4725734511 mem_counter:4725734712
va:0 type:DIFF vmexit num:61948186 0 ec:6 mem_counter:201
va:a type:USER_MODE vmexit num:61948186 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948187 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948187 0 ec:792 mem_counter:1984
va:0 type:TLB_COUNTER vmexit num:61948187 0 ec:10490604 mem_counter:10490618
va:0 type:MEM_COUNTER vmexit num:61948187 0 ec:4725734620 mem_counter:4725736604
va:0 type:DIFF vmexit num:61948187 0 ec:14 mem_counter:1984
va:a type:USER_MODE vmexit num:61948187 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948188 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948188 0 ec:1233 mem_counter:7181
va:0 type:TLB_COUNTER vmexit num:61948188 0 ec:10490608 mem_counter:10490634
va:0 type:MEM_COUNTER vmexit num:61948188 0 ec:4725734712 mem_counter:4725741893
va:0 type:DIFF vmexit num:61948188 0 ec:26 mem_counter:7181
va:a type:USER_MODE vmexit num:61948188 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948189 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948189 0 ec:1121 mem_counter:5389
va:0 type:TLB_COUNTER vmexit num:61948189 0 ec:10490618 mem_counter:10490637
va:0 type:MEM_COUNTER vmexit num:61948189 0 ec:4725736604 mem_counter:4725741993
va:0 type:DIFF vmexit num:61948189 0 ec:19 mem_counter:5389
va:a type:USER_MODE vmexit num:61948189 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948190 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948190 0 ec:190 mem_counter:190
va:0 type:TLB_COUNTER vmexit num:61948190 0 ec:10490634 mem_counter:10490640
va:0 type:MEM_COUNTER vmexit num:61948190 0 ec:4725741893 mem_counter:4725742083
va:0 type:DIFF vmexit num:61948190 0 ec:6 mem_counter:190
va:a type:USER_MODE vmexit num:61948190 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948191 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948191 0 ec:793 mem_counter:1986
va:0 type:TLB_COUNTER vmexit num:61948191 0 ec:10490637 mem_counter:10490649
va:0 type:MEM_COUNTER vmexit num:61948191 0 ec:4725741993 mem_counter:4725743979
va:0 type:DIFF vmexit num:61948191 0 ec:12 mem_counter:1986
va:a type:USER_MODE vmexit num:61948191 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948192 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948192 0 ec:1233 mem_counter:7183
va:0 type:TLB_COUNTER vmexit num:61948192 0 ec:10490640 mem_counter:10490664
va:0 type:MEM_COUNTER vmexit num:61948192 0 ec:4725742083 mem_counter:4725749266
va:0 type:DIFF vmexit num:61948192 0 ec:24 mem_counter:7183
va:a type:USER_MODE vmexit num:61948192 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948193 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948193 0 ec:1121 mem_counter:5386
va:0 type:TLB_COUNTER vmexit num:61948193 0 ec:10490649 mem_counter:10490667
va:0 type:MEM_COUNTER vmexit num:61948193 0 ec:4725743979 mem_counter:4725749365
va:0 type:DIFF vmexit num:61948193 0 ec:18 mem_counter:5386
va:a type:USER_MODE vmexit num:61948193 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948194 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948194 0 ec:190 mem_counter:190
va:0 type:TLB_COUNTER vmexit num:61948194 0 ec:10490664 mem_counter:10490671
va:0 type:MEM_COUNTER vmexit num:61948194 0 ec:4725749266 mem_counter:4725749456
va:0 type:DIFF vmexit num:61948194 0 ec:7 mem_counter:190
va:a type:USER_MODE vmexit num:61948194 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948195 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948195 0 ec:792 mem_counter:1984
va:0 type:TLB_COUNTER vmexit num:61948195 0 ec:10490667 mem_counter:10490679
va:0 type:MEM_COUNTER vmexit num:61948195 0 ec:4725749365 mem_counter:4725751349
va:0 type:DIFF vmexit num:61948195 0 ec:12 mem_counter:1984
va:a type:USER_MODE vmexit num:61948195 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948196 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948196 0 ec:1247 mem_counter:7404
va:0 type:TLB_COUNTER vmexit num:61948196 0 ec:10490671 mem_counter:10490695
va:0 type:MEM_COUNTER vmexit num:61948196 0 ec:4725749456 mem_counter:4725756860
va:0 type:DIFF vmexit num:61948196 0 ec:24 mem_counter:7404
va:a type:USER_MODE vmexit num:61948196 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948197 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948197 0 ec:1135 mem_counter:5614
va:0 type:TLB_COUNTER vmexit num:61948197 0 ec:10490679 mem_counter:10490698
va:0 type:MEM_COUNTER vmexit num:61948197 0 ec:4725751349 mem_counter:4725756963
va:0 type:DIFF vmexit num:61948197 0 ec:19 mem_counter:5614
va:a type:USER_MODE vmexit num:61948197 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948198 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948198 0 ec:190 mem_counter:190
va:0 type:TLB_COUNTER vmexit num:61948198 0 ec:10490695 mem_counter:10490701
va:0 type:MEM_COUNTER vmexit num:61948198 0 ec:4725756860 mem_counter:4725757050
va:0 type:DIFF vmexit num:61948198 0 ec:6 mem_counter:190
va:a type:USER_MODE vmexit num:61948198 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948199 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948199 0 ec:792 mem_counter:1983
va:0 type:TLB_COUNTER vmexit num:61948199 0 ec:10490698 mem_counter:10490710
va:0 type:MEM_COUNTER vmexit num:61948199 0 ec:4725756963 mem_counter:4725758946
va:0 type:DIFF vmexit num:61948199 0 ec:12 mem_counter:1983
va:a type:USER_MODE vmexit num:61948199 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948200 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948200 0 ec:1234 mem_counter:7188
va:0 type:TLB_COUNTER vmexit num:61948200 0 ec:10490701 mem_counter:10490725
va:0 type:MEM_COUNTER vmexit num:61948200 0 ec:4725757050 mem_counter:4725764238
va:0 type:DIFF vmexit num:61948200 0 ec:24 mem_counter:7188
va:a type:USER_MODE vmexit num:61948200 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948201 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948201 0 ec:1121 mem_counter:5385
va:0 type:TLB_COUNTER vmexit num:61948201 0 ec:10490710 mem_counter:10490728
va:0 type:MEM_COUNTER vmexit num:61948201 0 ec:4725758946 mem_counter:4725764331
va:0 type:DIFF vmexit num:61948201 0 ec:18 mem_counter:5385
va:a type:USER_MODE vmexit num:61948201 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948202 fff80002de8b9403 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948202 0 ec:178 mem_counter:178
va:0 type:TLB_COUNTER vmexit num:61948202 0 ec:10490725 mem_counter:10490732
va:0 type:MEM_COUNTER vmexit num:61948202 0 ec:4725764238 mem_counter:4725764416
va:0 type:DIFF vmexit num:61948202 0 ec:7 mem_counter:178
va:a type:USER_MODE vmexit num:61948202 0 ec:0 mem_counter:0
va:2800bb0 type:SET vmexit num:61948203 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948203 0 ec:792 mem_counter:1984
va:0 type:TLB_COUNTER vmexit num:61948203 0 ec:10490728 mem_counter:10490741
va:0 type:MEM_COUNTER vmexit num:61948203 0 ec:4725764331 mem_counter:4725766315
va:0 type:DIFF vmexit num:61948203 0 ec:13 mem_counter:1984
va:a type:USER_MODE vmexit num:61948203 0 ec:0 mem_counter:0
va:2e00b4d type:SET vmexit num:61948204 fff80002de8b9443 ec:2 mem_counter:0
va:286a39 type:USER_MODE vmexit num:61948204 0 ec:1234 mem_counter:7186
va:0 type:TLB_COUNTER vmexit num:61948204 0 ec:10490732 mem_counter:10490756
va:0 type:MEM_COUNTER vmexit num:61948204 0 ec:4725764416 mem_counter:4725771602
va:0 type:DIFF vmexit num:61948204 0 ec:24 mem_counter:7186
va:a type:USER_MODE vmexit num:61948204 0 ec:0 mem_counter:0
va:2800460 type:SET vmexit num:61948205 fff8000286a39403 ec:2 mem_counter:0
va:2de8b9 type:USER_MODE vmexit num:61948205 0 ec:1121 mem_counter:5384
va:0 type:TLB_COUNTER vmexit num:61948205 0 ec:10490741 mem_counter:10490759
