va:7f58e1ca70e4 type:USER_MODE vmexit num:29 fff80002f89ff403 ec:13 mem_counter:23538
va:2e331a type:USER_MODE vmexit num:1597497 0 ec:4078 mem_counter:16186831
va:1 type:TLB_COUNTER vmexit num:1597497 0 ec:324156899 mem_counter:324181495
va:1 type:MEM_COUNTER vmexit num:1597497 0 ec:139374408129 mem_counter:139390594960
va:1 type:DIFF vmexit num:1597497 0 ec:24596 mem_counter:16186831
va:b type:USER_MODE vmexit num:1597497 0 ec:3636 mem_counter:259
va:a type:USER_MODE vmexit num:1597497 0 ec:0 mem_counter:121
va:4cd8760 type:USER_MODE vmexit num:1597498 fff800033f4bb403 ec:13 mem_counter:139390808437
va:33f4bb type:USER_MODE vmexit num:1597498 0 ec:4010 mem_counter:13938013
va:1 type:TLB_COUNTER vmexit num:1597498 0 ec:324160452 mem_counter:324183379
va:1 type:MEM_COUNTER vmexit num:1597498 0 ec:139376870424 mem_counter:139390808437
va:1 type:DIFF vmexit num:1597498 0 ec:22927 mem_counter:13938013
va:b type:USER_MODE vmexit num:1597498 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597498 0 ec:0 mem_counter:105
va:56d03c0 type:USER_MODE vmexit num:1597502 fff8000357737403 ec:13 mem_counter:139390880445
va:357737 type:USER_MODE vmexit num:1597502 0 ec:3987 mem_counter:13192262
va:1 type:TLB_COUNTER vmexit num:1597502 0 ec:324161660 mem_counter:324183994
va:1 type:MEM_COUNTER vmexit num:1597502 0 ec:139377688183 mem_counter:139390880445
va:1 type:DIFF vmexit num:1597502 0 ec:22334 mem_counter:13192262
va:b type:USER_MODE vmexit num:1597502 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597502 0 ec:0 mem_counter:99
va:4103140 type:USER_MODE vmexit num:1597503 fff8000341494403 ec:13 mem_counter:139390913555
va:341494 type:USER_MODE vmexit num:1597503 0 ec:3977 mem_counter:12863602
va:1 type:TLB_COUNTER vmexit num:1597503 0 ec:324162147 mem_counter:324184283
va:1 type:MEM_COUNTER vmexit num:1597503 0 ec:139378049953 mem_counter:139390913555
va:1 type:DIFF vmexit num:1597503 0 ec:22136 mem_counter:12863602
va:b type:USER_MODE vmexit num:1597503 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597503 0 ec:0 mem_counter:97
va:c13b0e0 type:USER_MODE vmexit num:1597504 fff80002cc7b8403 ec:13 mem_counter:139390914875
va:2cc7b8 type:USER_MODE vmexit num:1597504 0 ec:3977 mem_counter:12862508
va:1 type:TLB_COUNTER vmexit num:1597504 0 ec:324162160 mem_counter:324184292
va:1 type:MEM_COUNTER vmexit num:1597504 0 ec:139378052367 mem_counter:139390914875
va:1 type:DIFF vmexit num:1597504 0 ec:22132 mem_counter:12862508
va:b type:USER_MODE vmexit num:1597504 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597504 0 ec:0 mem_counter:97
va:c7a0040 type:USER_MODE vmexit num:1597505 fff80002e1e17403 ec:13 mem_counter:139390952031
va:2e1e17 type:USER_MODE vmexit num:1597505 0 ec:3966 mem_counter:12491836
va:1 type:TLB_COUNTER vmexit num:1597505 0 ec:324162691 mem_counter:324184607
va:1 type:MEM_COUNTER vmexit num:1597505 0 ec:139378460195 mem_counter:139390952031
va:1 type:DIFF vmexit num:1597505 0 ec:21916 mem_counter:12491836
va:b type:USER_MODE vmexit num:1597505 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597505 0 ec:0 mem_counter:94
va:53c6840 type:USER_MODE vmexit num:1597506 fff80003bec8d403 ec:13 mem_counter:139390966682
va:3bec8d type:USER_MODE vmexit num:1597506 0 ec:3961 mem_counter:12344488
va:1 type:TLB_COUNTER vmexit num:1597506 0 ec:324162965 mem_counter:324184750
va:1 type:MEM_COUNTER vmexit num:1597506 0 ec:139378622194 mem_counter:139390966682
va:1 type:DIFF vmexit num:1597506 0 ec:21785 mem_counter:12344488
va:b type:USER_MODE vmexit num:1597506 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597506 0 ec:0 mem_counter:93
va:4a5adc0 type:USER_MODE vmexit num:1597507 fff8000341c7c403 ec:13 mem_counter:139390979787
va:341c7c type:USER_MODE vmexit num:1597507 0 ec:3957 mem_counter:12218450
va:1 type:TLB_COUNTER vmexit num:1597507 0 ec:324163247 mem_counter:324184869
va:1 type:MEM_COUNTER vmexit num:1597507 0 ec:139378761337 mem_counter:139390979787
va:1 type:DIFF vmexit num:1597507 0 ec:21622 mem_counter:12218450
va:b type:USER_MODE vmexit num:1597507 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597507 0 ec:0 mem_counter:92
va:c1a0560 type:USER_MODE vmexit num:1597508 fff800031ea1f403 ec:13 mem_counter:139391021687
va:31ea1f type:USER_MODE vmexit num:1597508 0 ec:3945 mem_counter:11797352
va:1 type:TLB_COUNTER vmexit num:1597508 0 ec:324163886 mem_counter:324185200
va:1 type:MEM_COUNTER vmexit num:1597508 0 ec:139379224335 mem_counter:139391021687
va:1 type:DIFF vmexit num:1597508 0 ec:21314 mem_counter:11797352
va:b type:USER_MODE vmexit num:1597508 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597508 0 ec:0 mem_counter:89
va:5074000 type:USER_MODE vmexit num:1597509 fff80003755ab403 ec:13 mem_counter:139391047165
va:3755ab type:USER_MODE vmexit num:1597509 0 ec:3937 mem_counter:11562682
va:1 type:TLB_COUNTER vmexit num:1597509 0 ec:324164267 mem_counter:324185404
va:1 type:MEM_COUNTER vmexit num:1597509 0 ec:139379484483 mem_counter:139391047165
va:1 type:DIFF vmexit num:1597509 0 ec:21137 mem_counter:11562682
va:b type:USER_MODE vmexit num:1597509 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597509 0 ec:0 mem_counter:87
va:2ebb300 type:USER_MODE vmexit num:1597510 fff800037270c403 ec:13 mem_counter:139391072265
va:37270c type:USER_MODE vmexit num:1597510 0 ec:3930 mem_counter:11305867
va:1 type:TLB_COUNTER vmexit num:1597510 0 ec:324164628 mem_counter:324185596
va:1 type:MEM_COUNTER vmexit num:1597510 0 ec:139379766398 mem_counter:139391072265
va:1 type:DIFF vmexit num:1597510 0 ec:20968 mem_counter:11305867
va:b type:USER_MODE vmexit num:1597510 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597510 0 ec:0 mem_counter:85
va:4515e40 type:USER_MODE vmexit num:1597511 fff80003bb633403 ec:13 mem_counter:139391089389
va:3bb633 type:USER_MODE vmexit num:1597511 0 ec:3925 mem_counter:11149634
va:1 type:TLB_COUNTER vmexit num:1597511 0 ec:324164873 mem_counter:324185722
va:1 type:MEM_COUNTER vmexit num:1597511 0 ec:139379939755 mem_counter:139391089389
va:1 type:DIFF vmexit num:1597511 0 ec:20849 mem_counter:11149634
va:b type:USER_MODE vmexit num:1597511 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597511 0 ec:0 mem_counter:84
va:3356da0 type:USER_MODE vmexit num:1597512 fff800033de8e403 ec:13 mem_counter:139391093215
va:33de8e type:USER_MODE vmexit num:1597512 0 ec:3924 mem_counter:11122506
va:1 type:TLB_COUNTER vmexit num:1597512 0 ec:324164934 mem_counter:324185761
va:1 type:MEM_COUNTER vmexit num:1597512 0 ec:139379970709 mem_counter:139391093215
va:1 type:DIFF vmexit num:1597512 0 ec:20827 mem_counter:11122506
va:b type:USER_MODE vmexit num:1597512 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597512 0 ec:0 mem_counter:84
va:4bd7240 type:USER_MODE vmexit num:1597513 fff8000319644403 ec:13 mem_counter:139391126505
va:319644 type:USER_MODE vmexit num:1597513 0 ec:3913 mem_counter:10770582
va:1 type:TLB_COUNTER vmexit num:1597513 0 ec:324165540 mem_counter:324186095
va:1 type:MEM_COUNTER vmexit num:1597513 0 ec:139380355923 mem_counter:139391126505
va:1 type:DIFF vmexit num:1597513 0 ec:20555 mem_counter:10770582
va:b type:USER_MODE vmexit num:1597513 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597513 0 ec:0 mem_counter:81
va:5a03500 type:USER_MODE vmexit num:1597514 fff80002ca2aa403 ec:13 mem_counter:139391151340
va:2ca2aa type:USER_MODE vmexit num:1597514 0 ec:3906 mem_counter:10536279
va:1 type:TLB_COUNTER vmexit num:1597514 0 ec:324165827 mem_counter:324186247
va:1 type:MEM_COUNTER vmexit num:1597514 0 ec:139380615061 mem_counter:139391151340
va:1 type:DIFF vmexit num:1597514 0 ec:20420 mem_counter:10536279
va:b type:USER_MODE vmexit num:1597514 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597514 0 ec:0 mem_counter:79
va:511a1c0 type:USER_MODE vmexit num:1597515 fff80003151d1403 ec:13 mem_counter:139391191406
va:3151d1 type:USER_MODE vmexit num:1597515 0 ec:3894 mem_counter:10137611
va:1 type:TLB_COUNTER vmexit num:1597515 0 ec:324166366 mem_counter:324186542
va:1 type:MEM_COUNTER vmexit num:1597515 0 ec:139381053795 mem_counter:139391191406
va:1 type:DIFF vmexit num:1597515 0 ec:20176 mem_counter:10137611
va:b type:USER_MODE vmexit num:1597515 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597515 0 ec:0 mem_counter:76
va:3a93800 type:USER_MODE vmexit num:1597519 fff800033e339403 ec:13 mem_counter:139391265744
va:33e339 type:USER_MODE vmexit num:1597519 0 ec:3871 mem_counter:9382216
va:1 type:TLB_COUNTER vmexit num:1597519 0 ec:324167447 mem_counter:324187192
va:1 type:MEM_COUNTER vmexit num:1597519 0 ec:139381883528 mem_counter:139391265744
va:1 type:DIFF vmexit num:1597519 0 ec:19745 mem_counter:9382216
va:b type:USER_MODE vmexit num:1597519 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597519 0 ec:0 mem_counter:70
va:4d8d200 type:USER_MODE vmexit num:1597520 fff80003b726c403 ec:13 mem_counter:139391284476
va:3b726c type:USER_MODE vmexit num:1597520 0 ec:3865 mem_counter:9206064
va:1 type:TLB_COUNTER vmexit num:1597520 0 ec:324167749 mem_counter:324187356
va:1 type:MEM_COUNTER vmexit num:1597520 0 ec:139382078412 mem_counter:139391284476
va:1 type:DIFF vmexit num:1597520 0 ec:19607 mem_counter:9206064
va:b type:USER_MODE vmexit num:1597520 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597520 0 ec:0 mem_counter:69
va:5dd2580 type:USER_MODE vmexit num:1597521 fff800033fef9403 ec:13 mem_counter:139391344427
va:33fef9 type:USER_MODE vmexit num:1597521 0 ec:3848 mem_counter:8640630
va:1 type:TLB_COUNTER vmexit num:1597521 0 ec:324169259 mem_counter:324188286
va:1 type:MEM_COUNTER vmexit num:1597521 0 ec:139382703797 mem_counter:139391344427
va:1 type:DIFF vmexit num:1597521 0 ec:19027 mem_counter:8640630
va:b type:USER_MODE vmexit num:1597521 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597521 0 ec:0 mem_counter:65
va:6e3e120 type:USER_MODE vmexit num:1597522 fff80002a1945403 ec:13 mem_counter:139391348266
va:2a1945 type:USER_MODE vmexit num:1597522 0 ec:3847 mem_counter:8612765
va:1 type:TLB_COUNTER vmexit num:1597522 0 ec:324169350 mem_counter:324188358
va:1 type:MEM_COUNTER vmexit num:1597522 0 ec:139382735501 mem_counter:139391348266
va:1 type:DIFF vmexit num:1597522 0 ec:19008 mem_counter:8612765
va:b type:USER_MODE vmexit num:1597522 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597522 0 ec:0 mem_counter:65
va:6e27140 type:USER_MODE vmexit num:1597523 fff80002d4a2e403 ec:13 mem_counter:139391359985
va:2d4a2e type:USER_MODE vmexit num:1597523 0 ec:3844 mem_counter:8496413
va:1 type:TLB_COUNTER vmexit num:1597523 0 ec:324169481 mem_counter:324188441
va:1 type:MEM_COUNTER vmexit num:1597523 0 ec:139382863572 mem_counter:139391359985
va:1 type:DIFF vmexit num:1597523 0 ec:18960 mem_counter:8496413
va:b type:USER_MODE vmexit num:1597523 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597523 0 ec:0 mem_counter:64
va:6e080e0 type:USER_MODE vmexit num:1597524 fff800033e16f403 ec:13 mem_counter:139391368275
va:33e16f type:USER_MODE vmexit num:1597524 0 ec:3842 mem_counter:8428198
va:1 type:TLB_COUNTER vmexit num:1597524 0 ec:324169567 mem_counter:324188486
va:1 type:MEM_COUNTER vmexit num:1597524 0 ec:139382940077 mem_counter:139391368275
va:1 type:DIFF vmexit num:1597524 0 ec:18919 mem_counter:8428198
va:b type:USER_MODE vmexit num:1597524 0 ec:3636 mem_counter:258
va:a type:USER_MODE vmexit num:1597524 0 ec:0 mem_counter:63
va:6d4d4e0 type:USER_MODE vmexit num:1597525 fff8000348f34403 ec:13 mem_counter:139391396152
va:348f34 type:USER_MODE vmexit num:1597525 0 ec:3826 mem_counter:8147826
va:1 type:TLB_COUNTER vmexit num:1597525 0 ec:324169922 mem_counter:324188684
va:1 type:MEM_COUNTER vmexit num:1597525 0 ec:139383248326 mem_counter:139391396152
va:1 type:DIFF vmexit num:1597525 0 ec:18762 mem_counter:8147826
va:b type:USER_MODE vmexit num:1597525 0 ec:3636 mem_counter:257
va:a type:USER_MODE vmexit num:1597525 0 ec:0 mem_counter:61
va:6d8da80 type:USER_MODE vmexit num:1597526 fff80002c7534403 ec:13 mem_counter:139391399067
va:2c7534 type:USER_MODE vmexit num:1597526 0 ec:3825 mem_counter:8127550
va:1 type:TLB_COUNTER vmexit num:1597526 0 ec:324169983 mem_counter:324188720
va:1 type:MEM_COUNTER vmexit num:1597526 0 ec:139383271517 mem_counter:139391399067
va:1 type:DIFF vmexit num:1597526 0 ec:18737 mem_counter:8127550
va:b type:USER_MODE vmexit num:1597526 0 ec:3636 mem_counter:257
va:a type:USER_MODE vmexit num:1597526 0 ec:0 mem_counter:61
va:6c255c0 type:USER_MODE vmexit num:1597527 fff80003b8f8c403 ec:13 mem_counter:139391479975
va:3b8f8c type:USER_MODE vmexit num:1597527 0 ec:3774 mem_counter:7303342
va:1 type:TLB_COUNTER vmexit num:1597527 0 ec:324171083 mem_counter:324189319
va:1 type:MEM_COUNTER vmexit num:1597527 0 ec:139384176633 mem_counter:139391479975
va:1 type:DIFF vmexit num:1597527 0 ec:18236 mem_counter:7303342
va:b type:USER_MODE vmexit num:1597527 0 ec:3636 mem_counter:257
va:a type:USER_MODE vmexit num:1597527 0 ec:0 mem_counter:55
va:6be2200 type:USER_MODE vmexit num:1597528 fff800035d289403 ec:13 mem_counter:139391493409
va:35d289 type:USER_MODE vmexit num:1597528 0 ec:3767 mem_counter:7177194
va:1 type:TLB_COUNTER vmexit num:1597528 0 ec:324171284 mem_counter:324189435
va:1 type:MEM_COUNTER vmexit num:1597528 0 ec:139384316215 mem_counter:139391493409
va:1 type:DIFF vmexit num:1597528 0 ec:18151 mem_counter:7177194
va:b type:USER_MODE vmexit num:1597528 0 ec:3636 mem_counter:257
va:a type:USER_MODE vmexit num:1597528 0 ec:0 mem_counter:54
va:555ab00 type:USER_MODE vmexit num:1597529 fff800034ef81403 ec:13 mem_counter:139391494830
va:34ef81 type:USER_MODE vmexit num:1597529 0 ec:3766 mem_counter:7174408
va:1 type:TLB_COUNTER vmexit num:1597529 0 ec:324171296 mem_counter:324189445
va:1 type:MEM_COUNTER vmexit num:1597529 0 ec:139384320422 mem_counter:139391494830
va:1 type:DIFF vmexit num:1597529 0 ec:18149 mem_counter:7174408
va:b type:USER_MODE vmexit num:1597529 0 ec:3636 mem_counter:257
va:a type:USER_MODE vmexit num:1597529 0 ec:0 mem_counter:54
va:68dd100 type:USER_MODE vmexit num:1597531 fff80002d3da4403 ec:13 mem_counter:139391542017
va:2d3da4 type:USER_MODE vmexit num:1597531 0 ec:3738 mem_counter:6705809
va:1 type:TLB_COUNTER vmexit num:1597531 0 ec:324171924 mem_counter:324189788
va:1 type:MEM_COUNTER vmexit num:1597531 0 ec:139384836208 mem_counter:139391542017
va:1 type:DIFF vmexit num:1597531 0 ec:17864 mem_counter:6705809
va:b type:USER_MODE vmexit num:1597531 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597531 0 ec:0 mem_counter:51
va:68df580 type:USER_MODE vmexit num:1597532 fff80002d3da6403 ec:13 mem_counter:139391560260
va:2d3da6 type:USER_MODE vmexit num:1597532 0 ec:3727 mem_counter:6533427
va:1 type:TLB_COUNTER vmexit num:1597532 0 ec:324172171 mem_counter:324189951
va:1 type:MEM_COUNTER vmexit num:1597532 0 ec:139385026833 mem_counter:139391560260
va:1 type:DIFF vmexit num:1597532 0 ec:17780 mem_counter:6533427
va:b type:USER_MODE vmexit num:1597532 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597532 0 ec:0 mem_counter:49
va:6891b60 type:USER_MODE vmexit num:1597533 fff80002c3a18403 ec:13 mem_counter:139391578402
va:2c3a18 type:USER_MODE vmexit num:1597533 0 ec:3716 mem_counter:6351218
va:1 type:TLB_COUNTER vmexit num:1597533 0 ec:324172429 mem_counter:324190108
va:1 type:MEM_COUNTER vmexit num:1597533 0 ec:139385227184 mem_counter:139391578402
va:1 type:DIFF vmexit num:1597533 0 ec:17679 mem_counter:6351218
va:b type:USER_MODE vmexit num:1597533 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597533 0 ec:0 mem_counter:48
va:6b11300 type:USER_MODE vmexit num:1597534 fff80002dc8d8403 ec:13 mem_counter:139391593428
va:2dc8d8 type:USER_MODE vmexit num:1597534 0 ec:3707 mem_counter:6208554
va:1 type:TLB_COUNTER vmexit num:1597534 0 ec:324172689 mem_counter:324190275
va:1 type:MEM_COUNTER vmexit num:1597534 0 ec:139385384874 mem_counter:139391593428
va:1 type:DIFF vmexit num:1597534 0 ec:17586 mem_counter:6208554
va:b type:USER_MODE vmexit num:1597534 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597534 0 ec:0 mem_counter:47
va:bf2e540 type:USER_MODE vmexit num:1597535 fff800037f1be403 ec:13 mem_counter:139391610854
va:37f1be type:USER_MODE vmexit num:1597535 0 ec:3698 mem_counter:6048421
va:1 type:TLB_COUNTER vmexit num:1597535 0 ec:324172895 mem_counter:324190383
va:1 type:MEM_COUNTER vmexit num:1597535 0 ec:139385562433 mem_counter:139391610854
va:1 type:DIFF vmexit num:1597535 0 ec:17488 mem_counter:6048421
va:b type:USER_MODE vmexit num:1597535 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597535 0 ec:0 mem_counter:46
va:6a85000 type:USER_MODE vmexit num:1597536 fff800033d18c403 ec:13 mem_counter:139391622897
va:33d18c type:USER_MODE vmexit num:1597536 0 ec:3690 mem_counter:5924919
va:1 type:TLB_COUNTER vmexit num:1597536 0 ec:324173167 mem_counter:324190507
va:1 type:MEM_COUNTER vmexit num:1597536 0 ec:139385697978 mem_counter:139391622897
va:1 type:DIFF vmexit num:1597536 0 ec:17340 mem_counter:5924919
va:b type:USER_MODE vmexit num:1597536 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597536 0 ec:0 mem_counter:45
va:6a09120 type:USER_MODE vmexit num:1597537 fff800033f4f0403 ec:13 mem_counter:139391640994
va:33f4f0 type:USER_MODE vmexit num:1597537 0 ec:3680 mem_counter:5751125
va:1 type:TLB_COUNTER vmexit num:1597537 0 ec:324173603 mem_counter:324190656
va:1 type:MEM_COUNTER vmexit num:1597537 0 ec:139385889869 mem_counter:139391640994
va:1 type:DIFF vmexit num:1597537 0 ec:17053 mem_counter:5751125
va:b type:USER_MODE vmexit num:1597537 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597537 0 ec:0 mem_counter:43
va:69a9be0 type:USER_MODE vmexit num:1597538 fff800035d0b0403 ec:13 mem_counter:139391656599
va:35d0b0 type:USER_MODE vmexit num:1597538 0 ec:3671 mem_counter:5608730
va:1 type:TLB_COUNTER vmexit num:1597538 0 ec:324173796 mem_counter:324190764
va:1 type:MEM_COUNTER vmexit num:1597538 0 ec:139386047869 mem_counter:139391656599
va:1 type:DIFF vmexit num:1597538 0 ec:16968 mem_counter:5608730
va:b type:USER_MODE vmexit num:1597538 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597538 0 ec:0 mem_counter:42
va:67ff500 type:USER_MODE vmexit num:1597539 fff800031e906403 ec:13 mem_counter:139391681803
va:31e906 type:USER_MODE vmexit num:1597539 0 ec:3655 mem_counter:5352186
va:1 type:TLB_COUNTER vmexit num:1597539 0 ec:324174251 mem_counter:324190994
va:1 type:MEM_COUNTER vmexit num:1597539 0 ec:139386329617 mem_counter:139391681803
va:1 type:DIFF vmexit num:1597539 0 ec:16743 mem_counter:5352186
va:b type:USER_MODE vmexit num:1597539 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597539 0 ec:0 mem_counter:40
va:683fc00 type:USER_MODE vmexit num:1597540 fff80003bad06403 ec:13 mem_counter:139391683711
va:3bad06 type:USER_MODE vmexit num:1597540 0 ec:3655 mem_counter:5343256
va:1 type:TLB_COUNTER vmexit num:1597540 0 ec:324174287 mem_counter:324191020
va:1 type:MEM_COUNTER vmexit num:1597540 0 ec:139386340455 mem_counter:139391683711
va:1 type:DIFF vmexit num:1597540 0 ec:16733 mem_counter:5343256
va:b type:USER_MODE vmexit num:1597540 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597540 0 ec:0 mem_counter:40
va:67b0880 type:USER_MODE vmexit num:1597544 fff80003425d7403 ec:13 mem_counter:139391713342
va:3425d7 type:USER_MODE vmexit num:1597544 0 ec:3637 mem_counter:5054940
va:1 type:TLB_COUNTER vmexit num:1597544 0 ec:324174731 mem_counter:324191265
va:1 type:MEM_COUNTER vmexit num:1597544 0 ec:139386658402 mem_counter:139391713342
va:1 type:DIFF vmexit num:1597544 0 ec:16534 mem_counter:5054940
va:b type:USER_MODE vmexit num:1597544 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597544 0 ec:0 mem_counter:38
va:bbca8e0 type:USER_MODE vmexit num:1597545 fff80002d0851443 ec:15 mem_counter:139391729632
va:2d0851 type:USER_MODE vmexit num:1597545 0 ec:3627 mem_counter:4893557
va:1 type:TLB_COUNTER vmexit num:1597545 0 ec:324174994 mem_counter:324191406
va:1 type:MEM_COUNTER vmexit num:1597545 0 ec:139386836075 mem_counter:139391729632
va:1 type:DIFF vmexit num:1597545 0 ec:16412 mem_counter:4893557
va:b type:USER_MODE vmexit num:1597545 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597545 0 ec:0 mem_counter:37
va:53ffcc0 type:USER_MODE vmexit num:1597546 fff80003196d6403 ec:13 mem_counter:139391732730
va:3196d6 type:USER_MODE vmexit num:1597546 0 ec:3626 mem_counter:4872924
va:1 type:TLB_COUNTER vmexit num:1597546 0 ec:324175086 mem_counter:324191461
va:1 type:MEM_COUNTER vmexit num:1597546 0 ec:139386859806 mem_counter:139391732730
va:1 type:DIFF vmexit num:1597546 0 ec:16375 mem_counter:4872924
va:b type:USER_MODE vmexit num:1597546 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597546 0 ec:0 mem_counter:37
va:66763c0 type:USER_MODE vmexit num:1597547 fff800036c25d403 ec:13 mem_counter:139391761789
va:36c25d type:USER_MODE vmexit num:1597547 0 ec:3609 mem_counter:4593493
va:1 type:TLB_COUNTER vmexit num:1597547 0 ec:324175587 mem_counter:324191685
va:1 type:MEM_COUNTER vmexit num:1597547 0 ec:139387168296 mem_counter:139391761789
va:1 type:DIFF vmexit num:1597547 0 ec:16098 mem_counter:4593493
va:b type:USER_MODE vmexit num:1597547 0 ec:3636 mem_counter:256
va:a type:USER_MODE vmexit num:1597547 0 ec:0 mem_counter:34
va:64229a0 type:USER_MODE vmexit num:1597548 fff800035e009403 ec:13 mem_counter:139391806441
va:35e009 type:USER_MODE vmexit num:1597548 0 ec:3580 mem_counter:4155176
va:1 type:TLB_COUNTER vmexit num:1597548 0 ec:324176294 mem_counter:324192053
va:1 type:MEM_COUNTER vmexit num:1597548 0 ec:139387651265 mem_counter:139391806441
va:1 type:DIFF vmexit num:1597548 0 ec:15759 mem_counter:4155176
va:b type:USER_MODE vmexit num:1597548 0 ec:3636 mem_counter:255
va:a type:USER_MODE vmexit num:1597548 0 ec:0 mem_counter:31
va:63cd040 type:USER_MODE vmexit num:1597549 fff80002e21b4403 ec:13 mem_counter:139391825612
va:2e21b4 type:USER_MODE vmexit num:1597549 0 ec:3555 mem_counter:3956392
va:1 type:TLB_COUNTER vmexit num:1597549 0 ec:324176551 mem_counter:324192214
va:1 type:MEM_COUNTER vmexit num:1597549 0 ec:139387869220 mem_counter:139391825612
va:1 type:DIFF vmexit num:1597549 0 ec:15663 mem_counter:3956392
va:b type:USER_MODE vmexit num:1597549 0 ec:3636 mem_counter:255
va:a type:USER_MODE vmexit num:1597549 0 ec:0 mem_counter:30
va:63ae340 type:USER_MODE vmexit num:1597550 fff8000377595403 ec:13 mem_counter:139391830925
va:377595 type:USER_MODE vmexit num:1597550 0 ec:3550 mem_counter:3914880
va:1 type:TLB_COUNTER vmexit num:1597550 0 ec:324176614 mem_counter:324192249
va:1 type:MEM_COUNTER vmexit num:1597550 0 ec:139387916045 mem_counter:139391830925
va:1 type:DIFF vmexit num:1597550 0 ec:15635 mem_counter:3914880
va:b type:USER_MODE vmexit num:1597550 0 ec:3636 mem_counter:255
va:a type:USER_MODE vmexit num:1597550 0 ec:0 mem_counter:29
va:633b060 type:USER_MODE vmexit num:1597551 fff80002c75a2403 ec:13 mem_counter:139391848966
va:2c75a2 type:USER_MODE vmexit num:1597551 0 ec:3530 mem_counter:3751498
va:1 type:TLB_COUNTER vmexit num:1597551 0 ec:324176850 mem_counter:324192359
va:1 type:MEM_COUNTER vmexit num:1597551 0 ec:139388097468 mem_counter:139391848966
va:1 type:DIFF vmexit num:1597551 0 ec:15509 mem_counter:3751498
va:b type:USER_MODE vmexit num:1597551 0 ec:3636 mem_counter:255
va:a type:USER_MODE vmexit num:1597551 0 ec:0 mem_counter:28
va:65ce100 type:USER_MODE vmexit num:1597552 fff80002cd855403 ec:13 mem_counter:139391870192
va:2cd855 type:USER_MODE vmexit num:1597552 0 ec:3504 mem_counter:3533015
va:1 type:TLB_COUNTER vmexit num:1597552 0 ec:324177310 mem_counter:324192562
va:1 type:MEM_COUNTER vmexit num:1597552 0 ec:139388337177 mem_counter:139391870192
va:1 type:DIFF vmexit num:1597552 0 ec:15252 mem_counter:3533015
va:b type:USER_MODE vmexit num:1597552 0 ec:3636 mem_counter:255
va:a type:USER_MODE vmexit num:1597552 0 ec:0 mem_counter:26
va:653b200 type:USER_MODE vmexit num:1597553 fff800036c2c2403 ec:13 mem_counter:139391919061
va:36c2c2 type:USER_MODE vmexit num:1597553 0 ec:3443 mem_counter:3034008
va:1 type:TLB_COUNTER vmexit num:1597553 0 ec:324177984 mem_counter:324192946
va:1 type:MEM_COUNTER vmexit num:1597553 0 ec:139388885053 mem_counter:139391919061
va:1 type:DIFF vmexit num:1597553 0 ec:14962 mem_counter:3034008
va:b type:USER_MODE vmexit num:1597553 0 ec:3636 mem_counter:255
va:a type:USER_MODE vmexit num:1597553 0 ec:0 mem_counter:23
va:6500db0 type:USER_MODE vmexit num:1597554 fff80002d1587403 ec:13 mem_counter:139391939668
va:2d1587 type:USER_MODE vmexit num:1597554 0 ec:3419 mem_counter:2841886
va:1 type:TLB_COUNTER vmexit num:1597554 0 ec:324178269 mem_counter:324193100
