va:7fa4b3c00000 type:SET vmexit num:490229453 fff8000333961443 ec:2 mem_counter:0
va:0 type:DIFF vmexit num:490818826 0 ec:1790 mem_counter:2381609
va:a type:USER_MODE vmexit num:490818826 0 ec:0 mem_counter:10
va:7fa495601000 type:SET vmexit num:490818827 fff80002e345a403 ec:2 mem_counter:0
va:2e7b5c type:USER_MODE vmexit num:490818827 0 ec:4920 mem_counter:163188862
va:0 type:TLB_COUNTER vmexit num:490818827 0 ec:3848968 mem_counter:3975462
va:0 type:MEM_COUNTER vmexit num:490818827 0 ec:2203465553 mem_counter:2366654415
va:0 type:DIFF vmexit num:490818827 0 ec:126494 mem_counter:163188862
va:a type:USER_MODE vmexit num:490818827 0 ec:0 mem_counter:720
va:7fa4b2200008 type:SET vmexit num:490818828 fff80002e7b5c403 ec:2 mem_counter:0
va:2e7b65 type:USER_MODE vmexit num:490818828 0 ec:4920 mem_counter:163188828
va:0 type:TLB_COUNTER vmexit num:490818828 0 ec:3848980 mem_counter:3975473
va:0 type:MEM_COUNTER vmexit num:490818828 0 ec:2203477581 mem_counter:2366666409
va:0 type:DIFF vmexit num:490818828 0 ec:126493 mem_counter:163188828
va:a type:USER_MODE vmexit num:490818828 0 ec:0 mem_counter:720
va:7fa4b2201020 type:SET vmexit num:490818829 fff80002e7b65403 ec:2 mem_counter:0
va:2e5ef1 type:USER_MODE vmexit num:490818832 0 ec:4920 mem_counter:163189328
va:0 type:TLB_COUNTER vmexit num:490818832 0 ec:3849906 mem_counter:3976403
va:0 type:MEM_COUNTER vmexit num:490818832 0 ec:2204731639 mem_counter:2367920967
va:0 type:DIFF vmexit num:490818832 0 ec:126497 mem_counter:163189328
va:a type:USER_MODE vmexit num:490818832 0 ec:0 mem_counter:720
va:7fa4b5600000 type:SET vmexit num:490818833 fff80002e5ef1403 ec:2 mem_counter:0
va:2e5efa type:USER_MODE vmexit num:490818833 0 ec:4920 mem_counter:163189283
va:0 type:TLB_COUNTER vmexit num:490818833 0 ec:3849922 mem_counter:3976419
va:0 type:MEM_COUNTER vmexit num:490818833 0 ec:2204743716 mem_counter:2367932999
va:0 type:DIFF vmexit num:490818833 0 ec:126497 mem_counter:163189283
va:a type:USER_MODE vmexit num:490818833 0 ec:0 mem_counter:720
va:7fa4b5601018 type:SET vmexit num:490818834 fff80002e5efa403 ec:2 mem_counter:0
va:2e5fdd type:USER_MODE vmexit num:490818834 0 ec:4920 mem_counter:163189191
va:0 type:TLB_COUNTER vmexit num:490818834 0 ec:3850150 mem_counter:3976644
va:0 type:MEM_COUNTER vmexit num:490818834 0 ec:2205060406 mem_counter:2368249597
va:0 type:DIFF vmexit num:490818834 0 ec:126494 mem_counter:163189191
va:a type:USER_MODE vmexit num:490818834 0 ec:0 mem_counter:720
va:7fa4c5800020 type:SET vmexit num:490818835 fff80002e5fdd403 ec:2 mem_counter:0
va:2e5fe7 type:USER_MODE vmexit num:490818835 0 ec:4920 mem_counter:163189237
va:0 type:TLB_COUNTER vmexit num:490818835 0 ec:3850163 mem_counter:3976660
va:0 type:MEM_COUNTER vmexit num:490818835 0 ec:2205071919 mem_counter:2368261156
va:0 type:DIFF vmexit num:490818835 0 ec:126497 mem_counter:163189237
va:a type:USER_MODE vmexit num:490818835 0 ec:0 mem_counter:720
va:7fa4c5801010 type:SET vmexit num:490818836 fff80002e5fe7403 ec:2 mem_counter:0
va:2e34af type:USER_MODE vmexit num:490818836 0 ec:3372 mem_counter:2456405
va:0 type:TLB_COUNTER vmexit num:490818836 0 ec:3974878 mem_counter:3976717
va:0 type:MEM_COUNTER vmexit num:490818836 0 ec:2365878538 mem_counter:2368334943
va:0 type:DIFF vmexit num:490818836 0 ec:1839 mem_counter:2456405
va:a type:USER_MODE vmexit num:490818836 0 ec:0 mem_counter:10
va:7fa495600000 type:SET vmexit num:490818837 fff80002e34af403 ec:2 mem_counter:0
va:2e345a type:USER_MODE vmexit num:490818837 0 ec:3372 mem_counter:2456395
va:0 type:TLB_COUNTER vmexit num:490818837 0 ec:3974923 mem_counter:3976764
va:0 type:MEM_COUNTER vmexit num:490818837 0 ec:2365937037 mem_counter:2368393432
va:0 type:DIFF vmexit num:490818837 0 ec:1841 mem_counter:2456395
va:a type:USER_MODE vmexit num:490818837 0 ec:0 mem_counter:10
va:7fa495601000 type:SET vmexit num:490818838 fff80002e345a403 ec:2 mem_counter:0
va:2e34af type:USER_MODE vmexit num:490818838 0 ec:1996 mem_counter:58591
va:0 type:TLB_COUNTER vmexit num:490818838 0 ec:3976717 mem_counter:3976767
va:0 type:MEM_COUNTER vmexit num:490818838 0 ec:2368334943 mem_counter:2368393534
va:0 type:DIFF vmexit num:490818838 0 ec:50 mem_counter:58591
va:a type:USER_MODE vmexit num:490818838 0 ec:0 mem_counter:0
va:7fa495600fe8 type:SET vmexit num:490818839 fff80002e34af403 ec:2 mem_counter:0
va:2e568a type:USER_MODE vmexit num:490818839 0 ec:4920 mem_counter:163189164
va:0 type:TLB_COUNTER vmexit num:490818839 0 ec:3850857 mem_counter:3977349
va:0 type:MEM_COUNTER vmexit num:490818839 0 ec:2205997985 mem_counter:2369187149
va:0 type:DIFF vmexit num:490818839 0 ec:126492 mem_counter:163189164
va:a type:USER_MODE vmexit num:490818839 0 ec:0 mem_counter:720
va:7fa4b8a00020 type:SET vmexit num:490818840 fff80002e568a403 ec:2 mem_counter:0
va:2e5695 type:USER_MODE vmexit num:490818840 0 ec:4920 mem_counter:163189168
va:0 type:TLB_COUNTER vmexit num:490818840 0 ec:3850869 mem_counter:3977362
va:0 type:MEM_COUNTER vmexit num:490818840 0 ec:2206009839 mem_counter:2369199007
va:0 type:DIFF vmexit num:490818840 0 ec:126493 mem_counter:163189168
va:a type:USER_MODE vmexit num:490818840 0 ec:0 mem_counter:720
va:7fa4b8a01000 type:SET vmexit num:490818841 fff80002e5695403 ec:2 mem_counter:0
va:2e5533 type:USER_MODE vmexit num:490818844 0 ec:4920 mem_counter:163189961
va:0 type:TLB_COUNTER vmexit num:490818844 0 ec:3851549 mem_counter:3978046
va:0 type:MEM_COUNTER vmexit num:490818844 0 ec:2206935308 mem_counter:2370125269
va:0 type:DIFF vmexit num:490818844 0 ec:126497 mem_counter:163189961
va:a type:USER_MODE vmexit num:490818844 0 ec:0 mem_counter:720
va:7fa4abc00000 type:SET vmexit num:490818845 fff80002e5533403 ec:2 mem_counter:0
va:2e553d type:USER_MODE vmexit num:490818845 0 ec:4920 mem_counter:163189985
va:0 type:TLB_COUNTER vmexit num:490818845 0 ec:3851564 mem_counter:3978062
va:0 type:MEM_COUNTER vmexit num:490818845 0 ec:2206947169 mem_counter:2370137154
va:0 type:DIFF vmexit num:490818845 0 ec:126498 mem_counter:163189985
va:a type:USER_MODE vmexit num:490818845 0 ec:0 mem_counter:720
va:7fa4abc01010 type:SET vmexit num:490818846 fff80002e553d403 ec:2 mem_counter:0
va:2e5220 type:USER_MODE vmexit num:490818846 0 ec:4920 mem_counter:163189940
va:0 type:TLB_COUNTER vmexit num:490818846 0 ec:3851790 mem_counter:3978291
va:0 type:MEM_COUNTER vmexit num:490818846 0 ec:2207263548 mem_counter:2370453488
va:0 type:DIFF vmexit num:490818846 0 ec:126501 mem_counter:163189940
va:a type:USER_MODE vmexit num:490818846 0 ec:0 mem_counter:720
va:7fa4bbe00018 type:SET vmexit num:490818847 fff80002e5220403 ec:2 mem_counter:0
va:2e5228 type:USER_MODE vmexit num:490818847 0 ec:4920 mem_counter:163189941
va:0 type:TLB_COUNTER vmexit num:490818847 0 ec:3851806 mem_counter:3978305
va:0 type:MEM_COUNTER vmexit num:490818847 0 ec:2207275088 mem_counter:2370465029
va:0 type:DIFF vmexit num:490818847 0 ec:126499 mem_counter:163189941
va:a type:USER_MODE vmexit num:490818847 0 ec:0 mem_counter:720
va:7fa4bbe01008 type:SET vmexit num:490818848 fff80002e5228403 ec:2 mem_counter:0
va:2e820b type:USER_MODE vmexit num:490818848 0 ec:5109 mem_counter:262418396
va:0 type:TLB_COUNTER vmexit num:490818848 0 ec:3769855 mem_counter:3978447
va:0 type:MEM_COUNTER vmexit num:490818848 0 ec:2108246082 mem_counter:2370664478
va:0 type:DIFF vmexit num:490818848 0 ec:208592 mem_counter:262418396
va:a type:USER_MODE vmexit num:490818848 0 ec:0 mem_counter:1158
va:7fa494c00000 type:SET vmexit num:490818849 fff80002e820b443 ec:2 mem_counter:0
va:2e820f type:USER_MODE vmexit num:490818849 0 ec:5109 mem_counter:262473441
va:0 type:TLB_COUNTER vmexit num:490818849 0 ec:3769870 mem_counter:3978506
va:0 type:MEM_COUNTER vmexit num:490818849 0 ec:2108249723 mem_counter:2370723164
va:0 type:DIFF vmexit num:490818849 0 ec:208636 mem_counter:262473441
va:a type:USER_MODE vmexit num:490818849 0 ec:0 mem_counter:1158
va:7fa494c01000 type:SET vmexit num:490818850 fff80002e820f443 ec:2 mem_counter:0
va:2e51bd type:USER_MODE vmexit num:490818850 0 ec:4920 mem_counter:163190592
va:0 type:TLB_COUNTER vmexit num:490818850 0 ec:3852736 mem_counter:3979261
va:0 type:MEM_COUNTER vmexit num:490818850 0 ec:2208529432 mem_counter:2371720024
va:0 type:DIFF vmexit num:490818850 0 ec:126525 mem_counter:163190592
va:a type:USER_MODE vmexit num:490818850 0 ec:0 mem_counter:720
va:7fa4bf200010 type:SET vmexit num:490818851 fff80002e51bd403 ec:2 mem_counter:0
va:2e51c5 type:USER_MODE vmexit num:490818851 0 ec:4920 mem_counter:163190601
va:0 type:TLB_COUNTER vmexit num:490818851 0 ec:3852751 mem_counter:3979272
va:0 type:MEM_COUNTER vmexit num:490818851 0 ec:2208540948 mem_counter:2371731549
va:0 type:DIFF vmexit num:490818851 0 ec:126521 mem_counter:163190601
va:a type:USER_MODE vmexit num:490818851 0 ec:0 mem_counter:720
va:7fa4bf201000 type:SET vmexit num:490818852 fff80002e51c5403 ec:2 mem_counter:0
va:2e7468 type:USER_MODE vmexit num:490818855 0 ec:4920 mem_counter:163190546
va:0 type:TLB_COUNTER vmexit num:490818855 0 ec:3853441 mem_counter:3979952
va:0 type:MEM_COUNTER vmexit num:490818855 0 ec:2209466386 mem_counter:2372656932
va:0 type:DIFF vmexit num:490818855 0 ec:126511 mem_counter:163190546
va:a type:USER_MODE vmexit num:490818855 0 ec:0 mem_counter:720
va:7fa4b2400010 type:SET vmexit num:490818856 fff80002e7468403 ec:2 mem_counter:0
va:2e7470 type:USER_MODE vmexit num:490818856 0 ec:4920 mem_counter:163190572
va:0 type:TLB_COUNTER vmexit num:490818856 0 ec:3853453 mem_counter:3979963
va:0 type:MEM_COUNTER vmexit num:490818856 0 ec:2209478381 mem_counter:2372668953
va:0 type:DIFF vmexit num:490818856 0 ec:126510 mem_counter:163190572
va:a type:USER_MODE vmexit num:490818856 0 ec:0 mem_counter:720
va:7fa4b2401000 type:SET vmexit num:490818857 fff80002e7470403 ec:2 mem_counter:0
va:2e73fb type:USER_MODE vmexit num:490818857 0 ec:4920 mem_counter:163190472
va:0 type:TLB_COUNTER vmexit num:490818857 0 ec:3854382 mem_counter:3980892
va:0 type:MEM_COUNTER vmexit num:490818857 0 ec:2210732303 mem_counter:2373922775
va:0 type:DIFF vmexit num:490818857 0 ec:126510 mem_counter:163190472
va:a type:USER_MODE vmexit num:490818857 0 ec:0 mem_counter:720
va:7fa4b5800008 type:SET vmexit num:490818858 fff80002e73fb403 ec:2 mem_counter:0
va:2e7003 type:USER_MODE vmexit num:490818858 0 ec:4920 mem_counter:163190484
va:0 type:TLB_COUNTER vmexit num:490818858 0 ec:3854394 mem_counter:3980907
va:0 type:MEM_COUNTER vmexit num:490818858 0 ec:2210743917 mem_counter:2373934401
va:0 type:DIFF vmexit num:490818858 0 ec:126513 mem_counter:163190484
va:a type:USER_MODE vmexit num:490818858 0 ec:0 mem_counter:720
va:7fa4b5801000 type:SET vmexit num:490818859 fff80002e7003403 ec:2 mem_counter:0
va:2e70e8 type:USER_MODE vmexit num:490818859 0 ec:4920 mem_counter:163190505
va:0 type:TLB_COUNTER vmexit num:490818859 0 ec:3854627 mem_counter:3981132
va:0 type:MEM_COUNTER vmexit num:490818859 0 ec:2211060571 mem_counter:2374251076
va:0 type:DIFF vmexit num:490818859 0 ec:126505 mem_counter:163190505
va:a type:USER_MODE vmexit num:490818859 0 ec:0 mem_counter:720
va:7fa4c5a00000 type:SET vmexit num:490818860 fff80002e70e8403 ec:2 mem_counter:0
va:2e70f0 type:USER_MODE vmexit num:490818860 0 ec:4920 mem_counter:163190550
va:0 type:TLB_COUNTER vmexit num:490818860 0 ec:3854642 mem_counter:3981148
va:0 type:MEM_COUNTER vmexit num:490818860 0 ec:2211072595 mem_counter:2374263145
va:0 type:DIFF vmexit num:490818860 0 ec:126506 mem_counter:163190550
va:a type:USER_MODE vmexit num:490818860 0 ec:0 mem_counter:720
va:7fa4c5a01018 type:SET vmexit num:490818861 fff80002e70f0403 ec:2 mem_counter:0
va:2d8396 type:USER_MODE vmexit num:490818864 0 ec:4920 mem_counter:163191020
va:0 type:TLB_COUNTER vmexit num:490818864 0 ec:3855326 mem_counter:3981836
va:0 type:MEM_COUNTER vmexit num:490818864 0 ec:2211998344 mem_counter:2375189364
va:0 type:DIFF vmexit num:490818864 0 ec:126510 mem_counter:163191020
va:a type:USER_MODE vmexit num:490818864 0 ec:0 mem_counter:720
va:7fa4b8c00000 type:SET vmexit num:490818865 fff80002d8396403 ec:2 mem_counter:0
va:2d839e type:USER_MODE vmexit num:490818865 0 ec:4920 mem_counter:163191027
va:0 type:TLB_COUNTER vmexit num:490818865 0 ec:3855339 mem_counter:3981849
va:0 type:MEM_COUNTER vmexit num:490818865 0 ec:2212009917 mem_counter:2375200944
va:0 type:DIFF vmexit num:490818865 0 ec:126510 mem_counter:163191027
va:a type:USER_MODE vmexit num:490818865 0 ec:0 mem_counter:720
va:7fa4b8c01018 type:SET vmexit num:490818866 fff80002d839e403 ec:2 mem_counter:0
va:2d7e3e type:USER_MODE vmexit num:490818866 0 ec:4920 mem_counter:163190903
va:0 type:TLB_COUNTER vmexit num:490818866 0 ec:3856031 mem_counter:3982526
va:0 type:MEM_COUNTER vmexit num:490818866 0 ec:2212935921 mem_counter:2376126824
va:0 type:DIFF vmexit num:490818866 0 ec:126495 mem_counter:163190903
va:a type:USER_MODE vmexit num:490818866 0 ec:0 mem_counter:720
va:7fa4abe00000 type:SET vmexit num:490818867 fff80002d7e3e403 ec:2 mem_counter:0
va:2d7e47 type:USER_MODE vmexit num:490818867 0 ec:4920 mem_counter:163190823
va:0 type:TLB_COUNTER vmexit num:490818867 0 ec:3856050 mem_counter:3982543
va:0 type:MEM_COUNTER vmexit num:490818867 0 ec:2212948028 mem_counter:2376138851
va:0 type:DIFF vmexit num:490818867 0 ec:126493 mem_counter:163190823
va:a type:USER_MODE vmexit num:490818867 0 ec:0 mem_counter:720
va:7fa4abe01018 type:SET vmexit num:490818868 fff80002d7e47403 ec:2 mem_counter:0
va:2d7f2a type:USER_MODE vmexit num:490818868 0 ec:4920 mem_counter:163190896
va:0 type:TLB_COUNTER vmexit num:490818868 0 ec:3856281 mem_counter:3982773
va:0 type:MEM_COUNTER vmexit num:490818868 0 ec:2213264514 mem_counter:2376455410
va:0 type:DIFF vmexit num:490818868 0 ec:126492 mem_counter:163190896
va:a type:USER_MODE vmexit num:490818868 0 ec:0 mem_counter:720
va:7fa4bc000020 type:SET vmexit num:490818869 fff80002d7f2a403 ec:2 mem_counter:0
va:2d7f34 type:USER_MODE vmexit num:490818869 0 ec:4920 mem_counter:163190897
va:0 type:TLB_COUNTER vmexit num:490818869 0 ec:3856292 mem_counter:3982786
va:0 type:MEM_COUNTER vmexit num:490818869 0 ec:2213276054 mem_counter:2376466951
va:0 type:DIFF vmexit num:490818869 0 ec:126494 mem_counter:163190897
va:a type:USER_MODE vmexit num:490818869 0 ec:0 mem_counter:720
va:7fa4bc001010 type:SET vmexit num:490818870 fff80002d7f34403 ec:2 mem_counter:0
va:2c52c7 type:USER_MODE vmexit num:490818870 0 ec:4920 mem_counter:163191320
va:0 type:TLB_COUNTER vmexit num:490818870 0 ec:3857226 mem_counter:3983710
va:0 type:MEM_COUNTER vmexit num:490818870 0 ec:2214529912 mem_counter:2377721232
va:0 type:DIFF vmexit num:490818870 0 ec:126484 mem_counter:163191320
va:a type:USER_MODE vmexit num:490818870 0 ec:0 mem_counter:720
va:7fa4bf400000 type:SET vmexit num:490818871 fff80002c52c7403 ec:2 mem_counter:0
va:2c52c7 type:USER_MODE vmexit num:490818874 0 ec:1238 mem_counter:7250
va:0 type:TLB_COUNTER vmexit num:490818874 0 ec:3983710 mem_counter:3983720
va:0 type:MEM_COUNTER vmexit num:490818874 0 ec:2377721232 mem_counter:2377728482
va:0 type:DIFF vmexit num:490818874 0 ec:10 mem_counter:7250
va:a type:USER_MODE vmexit num:490818874 0 ec:0 mem_counter:0
va:7fa4bf4008f8 type:SET vmexit num:490818875 fff80002c52c7403 ec:2 mem_counter:0
va:2c52cf type:USER_MODE vmexit num:490818875 0 ec:4920 mem_counter:163191535
va:0 type:TLB_COUNTER vmexit num:490818875 0 ec:3857239 mem_counter:3983730
va:0 type:MEM_COUNTER vmexit num:490818875 0 ec:2214541769 mem_counter:2377733304
va:0 type:DIFF vmexit num:490818875 0 ec:126491 mem_counter:163191535
va:a type:USER_MODE vmexit num:490818875 0 ec:0 mem_counter:720
va:7fa4bf401008 type:SET vmexit num:490818876 fff80002c52cf403 ec:2 mem_counter:0
va:2c5171 type:USER_MODE vmexit num:490818876 0 ec:4920 mem_counter:163190668
va:0 type:TLB_COUNTER vmexit num:490818876 0 ec:3857917 mem_counter:3984408
va:0 type:MEM_COUNTER vmexit num:490818876 0 ec:2215467698 mem_counter:2378658366
va:0 type:DIFF vmexit num:490818876 0 ec:126491 mem_counter:163190668
va:a type:USER_MODE vmexit num:490818876 0 ec:0 mem_counter:720
va:7fa4b2600018 type:SET vmexit num:490818877 fff80002c5171403 ec:2 mem_counter:0
va:2c5179 type:USER_MODE vmexit num:490818877 0 ec:4920 mem_counter:163190639
va:0 type:TLB_COUNTER vmexit num:490818877 0 ec:3857926 mem_counter:3984418
va:0 type:MEM_COUNTER vmexit num:490818877 0 ec:2215479229 mem_counter:2378669868
va:0 type:DIFF vmexit num:490818877 0 ec:126492 mem_counter:163190639
va:a type:USER_MODE vmexit num:490818877 0 ec:0 mem_counter:720
va:7fa4b2601008 type:SET vmexit num:490818878 fff80002c5179403 ec:2 mem_counter:0
va:2c7106 type:USER_MODE vmexit num:490818878 0 ec:4920 mem_counter:163190596
va:0 type:TLB_COUNTER vmexit num:490818878 0 ec:3858854 mem_counter:3985341
va:0 type:MEM_COUNTER vmexit num:490818878 0 ec:2216733872 mem_counter:2379924468
va:0 type:DIFF vmexit num:490818878 0 ec:126487 mem_counter:163190596
va:a type:USER_MODE vmexit num:490818878 0 ec:0 mem_counter:720
va:7fa4b5a00010 type:SET vmexit num:490818879 fff80002c7106403 ec:2 mem_counter:0
va:2c710e type:USER_MODE vmexit num:490818879 0 ec:4920 mem_counter:163190624
va:0 type:TLB_COUNTER vmexit num:490818879 0 ec:3858864 mem_counter:3985354
va:0 type:MEM_COUNTER vmexit num:490818879 0 ec:2216745442 mem_counter:2379936066
va:0 type:DIFF vmexit num:490818879 0 ec:126490 mem_counter:163190624
va:a type:USER_MODE vmexit num:490818879 0 ec:0 mem_counter:720
va:7fa4b5a01000 type:SET vmexit num:490818880 fff80002c710e403 ec:2 mem_counter:0
va:2c71f2 type:USER_MODE vmexit num:490818880 0 ec:4920 mem_counter:163190705
va:0 type:TLB_COUNTER vmexit num:490818880 0 ec:3859087 mem_counter:3985581
va:0 type:MEM_COUNTER vmexit num:490818880 0 ec:2217061967 mem_counter:2380252672
va:0 type:DIFF vmexit num:490818880 0 ec:126494 mem_counter:163190705
va:a type:USER_MODE vmexit num:490818880 0 ec:0 mem_counter:720
va:7fa4c5c00008 type:SET vmexit num:490818881 fff80002c71f2403 ec:2 mem_counter:0
va:2c71fa type:USER_MODE vmexit num:490818881 0 ec:4920 mem_counter:163190680
va:0 type:TLB_COUNTER vmexit num:490818881 0 ec:3859101 mem_counter:3985597
va:0 type:MEM_COUNTER vmexit num:490818881 0 ec:2217074040 mem_counter:2380264720
va:0 type:DIFF vmexit num:490818881 0 ec:126496 mem_counter:163190680
va:a type:USER_MODE vmexit num:490818881 0 ec:0 mem_counter:720
va:7fa4c5c01020 type:SET vmexit num:490818882 fff80002c71fa403 ec:2 mem_counter:0
va:2c749f type:USER_MODE vmexit num:490818885 0 ec:4920 mem_counter:163191944
va:0 type:TLB_COUNTER vmexit num:490818885 0 ec:3859788 mem_counter:3986289
va:0 type:MEM_COUNTER vmexit num:490818885 0 ec:2217999188 mem_counter:2381191132
va:0 type:DIFF vmexit num:490818885 0 ec:126501 mem_counter:163191944
va:a type:USER_MODE vmexit num:490818885 0 ec:0 mem_counter:720
va:7fa4b8e00000 type:SET vmexit num:490818886 fff80002c749f403 ec:2 mem_counter:0
va:2c74a7 type:USER_MODE vmexit num:490818886 0 ec:4920 mem_counter:163191896
va:0 type:TLB_COUNTER vmexit num:490818886 0 ec:3859801 mem_counter:3986301
va:0 type:MEM_COUNTER vmexit num:490818886 0 ec:2218010856 mem_counter:2381202752
va:0 type:DIFF vmexit num:490818886 0 ec:126500 mem_counter:163191896
va:a type:USER_MODE vmexit num:490818886 0 ec:0 mem_counter:720
va:7fa4b8e01020 type:SET vmexit num:490818887 fff80002c74a7403 ec:2 mem_counter:0
va:33ff48 type:USER_MODE vmexit num:490818887 0 ec:4920 mem_counter:163191680
va:0 type:TLB_COUNTER vmexit num:490818887 0 ec:3860473 mem_counter:3986979
va:0 type:MEM_COUNTER vmexit num:490818887 0 ec:2218937177 mem_counter:2382128857
va:0 type:DIFF vmexit num:490818887 0 ec:126506 mem_counter:163191680
va:a type:USER_MODE vmexit num:490818887 0 ec:0 mem_counter:720
va:7fa4ac000008 type:SET vmexit num:490818888 fff800033ff48403 ec:2 mem_counter:0
va:33ff50 type:USER_MODE vmexit num:490818888 0 ec:4920 mem_counter:163191704
va:0 type:TLB_COUNTER vmexit num:490818888 0 ec:3860491 mem_counter:3986994
va:0 type:MEM_COUNTER vmexit num:490818888 0 ec:2218948813 mem_counter:2382140517
va:0 type:DIFF vmexit num:490818888 0 ec:126503 mem_counter:163191704
va:a type:USER_MODE vmexit num:490818888 0 ec:0 mem_counter:720
va:7fa4ac001000 type:SET vmexit num:490818889 fff800033ff50403 ec:2 mem_counter:0
va:33fc35 type:USER_MODE vmexit num:490818889 0 ec:4920 mem_counter:163191925
va:0 type:TLB_COUNTER vmexit num:490818889 0 ec:3860724 mem_counter:3987223
va:0 type:MEM_COUNTER vmexit num:490818889 0 ec:2219265298 mem_counter:2382457223
va:0 type:DIFF vmexit num:490818889 0 ec:126499 mem_counter:163191925
va:a type:USER_MODE vmexit num:490818889 0 ec:0 mem_counter:720
va:7fa4bc200000 type:SET vmexit num:490818890 fff800033fc35403 ec:2 mem_counter:0
va:33fc3d type:USER_MODE vmexit num:490818890 0 ec:4920 mem_counter:163191923
va:0 type:TLB_COUNTER vmexit num:490818890 0 ec:3860740 mem_counter:3987236
va:0 type:MEM_COUNTER vmexit num:490818890 0 ec:2219277393 mem_counter:2382469316
va:0 type:DIFF vmexit num:490818890 0 ec:126496 mem_counter:163191923
va:a type:USER_MODE vmexit num:490818890 0 ec:0 mem_counter:720
va:7fa4bc201018 type:SET vmexit num:490818891 fff800033fc3d403 ec:2 mem_counter:0
va:33efd0 type:USER_MODE vmexit num:490818894 0 ec:4920 mem_counter:163191801
va:0 type:TLB_COUNTER vmexit num:490818894 0 ec:3861667 mem_counter:3988160
va:0 type:MEM_COUNTER vmexit num:490818894 0 ec:2220531465 mem_counter:2383723266
va:0 type:DIFF vmexit num:490818894 0 ec:126493 mem_counter:163191801
va:a type:USER_MODE vmexit num:490818894 0 ec:0 mem_counter:720
va:7fa4bf600020 type:SET vmexit num:490818895 fff800033efd0403 ec:2 mem_counter:0
va:33efda type:USER_MODE vmexit num:490818895 0 ec:4920 mem_counter:163191856
va:0 type:TLB_COUNTER vmexit num:490818895 0 ec:3861678 mem_counter:3988172
va:0 type:MEM_COUNTER vmexit num:490818895 0 ec:2220543435 mem_counter:2383735291
va:0 type:DIFF vmexit num:490818895 0 ec:126494 mem_counter:163191856
va:a type:USER_MODE vmexit num:490818895 0 ec:0 mem_counter:720
va:7fa4bf601010 type:SET vmexit num:490818896 fff800033efda403 ec:2 mem_counter:0
va:33d67b type:USER_MODE vmexit num:490818896 0 ec:4920 mem_counter:163191260
va:0 type:TLB_COUNTER vmexit num:490818896 0 ec:3862363 mem_counter:3988850
va:0 type:MEM_COUNTER vmexit num:490818896 0 ec:2221469979 mem_counter:2384661239
va:0 type:DIFF vmexit num:490818896 0 ec:126487 mem_counter:163191260
va:a type:USER_MODE vmexit num:490818896 0 ec:0 mem_counter:720
va:7fa4b2800020 type:SET vmexit num:490818897 fff800033d67b403 ec:2 mem_counter:0
va:33d685 type:USER_MODE vmexit num:490818897 0 ec:4920 mem_counter:163191274
va:0 type:TLB_COUNTER vmexit num:490818897 0 ec:3862374 mem_counter:3988862
va:0 type:MEM_COUNTER vmexit num:490818897 0 ec:2221481533 mem_counter:2384672807
va:0 type:DIFF vmexit num:490818897 0 ec:126488 mem_counter:163191274
va:a type:USER_MODE vmexit num:490818897 0 ec:0 mem_counter:720
va:7fa4b2801010 type:SET vmexit num:490818898 fff800033d685403 ec:2 mem_counter:0
va:33d210 type:USER_MODE vmexit num:490818898 0 ec:4920 mem_counter:163189813
va:0 type:TLB_COUNTER vmexit num:490818898 0 ec:3863307 mem_counter:3989779
va:0 type:MEM_COUNTER vmexit num:490818898 0 ec:2222736858 mem_counter:2385926671
va:0 type:DIFF vmexit num:490818898 0 ec:126472 mem_counter:163189813
va:a type:USER_MODE vmexit num:490818898 0 ec:0 mem_counter:720
va:7fa4b5c00000 type:SET vmexit num:490818899 fff800033d210403 ec:2 mem_counter:0
va:33d218 type:USER_MODE vmexit num:490818899 0 ec:4920 mem_counter:163189701
va:0 type:TLB_COUNTER vmexit num:490818899 0 ec:3863316 mem_counter:3989791
va:0 type:MEM_COUNTER vmexit num:490818899 0 ec:2222748639 mem_counter:2385938340
va:0 type:DIFF vmexit num:490818899 0 ec:126475 mem_counter:163189701
va:a type:USER_MODE vmexit num:490818899 0 ec:0 mem_counter:720
va:7fa4b5c01008 type:SET vmexit num:490818900 fff800033d218403 ec:2 mem_counter:0
va:33d2fd type:USER_MODE vmexit num:490818903 0 ec:4920 mem_counter:163189644
va:0 type:TLB_COUNTER vmexit num:490818903 0 ec:3863546 mem_counter:3990025
va:0 type:MEM_COUNTER vmexit num:490818903 0 ec:2223065292 mem_counter:2386254936
va:0 type:DIFF vmexit num:490818903 0 ec:126479 mem_counter:163189644
va:a type:USER_MODE vmexit num:490818903 0 ec:0 mem_counter:720
va:7fa4c5e00010 type:SET vmexit num:490818904 fff800033d2fd403 ec:2 mem_counter:0
va:33d305 type:USER_MODE vmexit num:490818904 0 ec:4920 mem_counter:163189653
va:0 type:TLB_COUNTER vmexit num:490818904 0 ec:3863562 mem_counter:3990038
va:0 type:MEM_COUNTER vmexit num:490818904 0 ec:2223076821 mem_counter:2386266474
va:0 type:DIFF vmexit num:490818904 0 ec:126476 mem_counter:163189653
va:a type:USER_MODE vmexit num:490818904 0 ec:0 mem_counter:720
va:7fa4c5e01000 type:SET vmexit num:490818905 fff800033d305403 ec:2 mem_counter:0
va:33d1ab type:USER_MODE vmexit num:490818905 0 ec:4920 mem_counter:163189464
